y_true,y_pred
-3.021870058897373,-2.9393801644223556
-3.459167585885417,-3.14397882071923
-2.776419450739249,-2.633355690778265
-2.498242691702208,-2.4363428461894974
-2.645156259474771,-2.712198108107485
-2.761689526516884,-2.628168204058611
-2.221503588606322,-2.336472808670139
-2.616349927631048,-2.4517147805603194
-2.985895128036008,-2.560446511650128
-2.309677666119639,-2.3340587667540684
-2.748203643592586,-2.705856069731806
-2.972715389950962,-2.689684316607896
-2.6152561907693963,-2.3613325146253983
-2.934036861711139,-2.7385309583969843
-2.637053400769396,-2.292684377720876
-2.718954646988917,-2.7254923528890536
-2.484552953508798,-2.6259900048374307
-2.738833906734293,-2.936150320768337
-3.236774455458994,-2.0773059606211306
-3.497703789027777,-3.0384217804824787
-2.826585325267911,-2.782617704039508
-3.717084966842105,-2.9235122962904194
-2.846263075034483,-2.8142485017835037
-2.8119189108843523,-2.818097824825244
-2.170765118695652,-2.208112097704619
-3.637799156071428,-2.3776194884951876
-3.355213158846154,-2.7639354272968286
-3.628609801785715,-2.6194348938052325
-2.853883743124999,-2.739136664267513
-3.4778934443181813,-2.555076300248322
-3.338316207727273,-2.6247139577249534
-3.6379192075,-2.517670386516908
-3.429214726764705,-2.914573742079101
-2.488671570166666,-2.692247101974184
-2.875748531458332,-2.8552647333331165
-2.7553079804166662,-2.795375297049257
-2.651225216250001,-2.594910347018264
-2.542993825000002,-2.5058350216301735
-2.821795270999999,-2.7461934790707714
-2.797844278599999,-2.743319594993571
-2.8015759248,-2.472329924227681
-2.91702496999042,-2.73287796644393
-3.552151340921053,-2.1456149701951466
-2.438016854499662,-2.7075862176274383
-2.083002485833333,-1.9628192207174664
-2.37362264079861,-2.3736253649267804
-2.37340055923611,-2.3733801637967997
-3.368034806250001,-2.813665681296579
-3.529607489666667,-2.8927063500697114
-3.412753374868154,-2.910691856606721
-2.744947589642857,-2.354097092014349
-3.555811256136364,-3.3608729665819648
-3.045533013542694,-2.727569847134551
-3.074562339761904,-2.749916390013912
-2.868105422083334,-2.610478576585403
-2.426720491287878,-2.4608991091943433
-2.958395378511906,-3.1308992792149284
-2.779018792603688,-2.795844326735196
-3.680801599375,-3.5060103254121757
-3.6833114234375,-3.4711801111548244
-3.205351060601053,-3.196154997668826
-3.5978766634999992,-3.045472031265294
-2.996779545942307,-2.935362502048118
-2.4629035938690462,-2.2845368179518384
-2.700224681547619,-2.4749660247131393
-2.252621894761904,-2.101986924230722
-2.484475679093138,-2.364854262327702
-2.832148578862088,-2.656330814412495
-2.870503275223878,-2.7403746887625333
-2.80046380519643,-2.788098497673925
-2.405072265254515,-2.445147251332722
-2.575889314047619,-2.487167257353128
-2.604187353333333,-2.5586901204942687
-3.022760592092471,-2.659919154177545
-2.8018315901607838,-2.7120973626118086
-2.7165216054960317,-2.5823557778725172
-2.828710141214422,-2.750265744747871
-2.7893069446866443,-2.714368490746107
-2.679191422579364,-2.7844588200492386
-2.706359212162699,-2.782065332882222
-3.4461226928888893,-2.9288140336484223
-3.605261031041667,-2.8718497532448395
-3.46496732310345,-2.8863423684697067
-3.33933064953125,-3.124205743909185
-3.494323240000001,-3.3784514184468937
-2.844651223733083,-2.715781097465842
-2.917692798599999,-2.6463834259212375
-3.3461760694,-2.9906094490279993
-3.020453605847702,-2.25270701303276
-2.568949824523809,-2.538612085072057
-2.7009794865476198,-2.5973872191498675
-2.457595889404762,-2.1847612381854025
-2.287136176130953,-2.506540181978859
-2.436691187828407,-2.4895925258901856
-2.6023725423973723,-2.372456361966343
-2.83549590704023,-2.5786471600644134
-2.687692597797619,-2.621366369327309
-2.642338308185551,-2.419169282527046
-2.419310604047619,-2.483308652056591
-2.766862809404762,-2.702775573597693
-2.312349553468802,-2.2612295701214835
-2.682961379266408,-2.717484414744649
-2.639408936833976,-2.6104573632771615
-2.698206416570629,-2.5890126789140835
-2.779903103123563,-2.7161950859809845
-2.79575289816523,-2.696134912944473
-2.782037703152377,-2.732577921645964
-2.767178727341566,-2.7548379675624006
-2.638438677837061,-2.7217431467864497
-2.948186553171182,-2.911267574188767
-2.85777384287889,-2.7339493803119113
-2.8684587415725837,-2.646926355037345
-2.698802306889749,-2.6192499541552317
-2.578411701556416,-2.47403897011493
-2.676112893604035,-2.6598790901586646
-2.988804707133759,-2.8562162131558226
-3.07078258228161,-2.5882979766968686
-3.084584238666954,-3.08915719893242
-3.123070114470443,-2.548501283735788
-3.209056514628352,-3.016458910311771
-3.231590101176247,-2.9147022845996227
-2.963749749901962,-2.708230571734137
-2.658385749122806,-2.3249624560181883
-3.2976162166666683,-2.969445634271878
-3.435326306309524,-2.607332660776023
-2.417654663035714,-2.1199507451048203
-3.124555092843137,-3.063597960737162
-2.897617218492064,-2.067871243772182
-3.247345544444445,-2.7968359228580195
-3.104235324319727,-2.976531399270402
-2.975456780605443,-2.946408363783295
-3.472092738364585,-2.854050349506738
-3.491660836802084,-2.6854198493532264
-1.739123310964912,-1.160787747158795
-2.699205424916666,-2.3468753889113
-3.222096965208333,-2.7602989217316547
-2.606267821978123,-2.5689399105336004
-3.63746459984568,-3.389589311608121
-3.545401757666666,-3.406117393047688
-3.597420561512346,-3.0642590825686686
-2.771920271933333,-2.623216385993012
-3.015209182811321,-2.879151307194181
-2.776296096349777,-2.566503048415973
-2.913380679012199,-2.5294221842162106
-3.4893750348189663,-3.390702988872824
-3.447405203985631,-3.0980097059379323
-2.956778669308756,-2.9096449602698207
-2.933977314953917,-2.634700357543837
-2.829707446098132,-3.185329564773757
-3.681512814226191,-3.144748321911038
-2.659993329948091,-2.5157571904834706
-2.544218663763441,-2.5253145068916707
-2.738276737150537,-2.581971204842945
-2.762740471505376,-2.5599375416644294
-3.413997269633333,-2.5162904444172405
-2.643367490971423,-2.3062281410453225
-2.3404655652131883,-2.5740500418869736
-2.208980536598934,-2.467375564242809
-3.023178923619639,-2.861854381023818
-2.650688744005818,-2.7028059211547792
-2.416137669012305,-2.436678242267462
-2.90613849416842,-2.7243846786310897
-2.536429974757851,-2.4403409472320328
-2.826000976597775,-2.689412046037919
-2.764299092127602,-2.7082192472023547
-2.785399256597775,-2.5468313757413914
-2.646089066857332,-2.420367807000333
-2.771983620932267,-2.444567492914966
-2.659937589384647,-2.3663048438461605
-2.640676342956077,-2.475929213012933
-2.3015886219166672,-2.3746480679946025
-3.5131783265686263,-3.2490011316268705
-2.8886146697616,-2.7223183104113584
-3.4684068836190463,-2.812928015128031
-3.318825024466666,-2.782386959954434
-1.617655459166667,-1.9274947254735249
-1.677023276153845,-1.8884615105887987
-1.5604703549999992,-1.5576793712954917
-1.644203928571428,-2.0729084960956667
-1.854978619375001,-2.142556056810648
-1.4456325535,-1.5609982249206966
-1.421811709375,-1.551966131074965
-1.9454554794088672,-1.8756674006620553
-2.19748324111111,-2.062457015587836
-1.559997669791667,-2.6958367890494954
-1.7498168192857122,-2.7625238553887708
-1.599492350909092,-1.9363679989435612
-2.101178606818182,-2.594635760604544
-1.925918267999999,-2.201826883780652
-1.813649822586207,-2.4452905732865786
-2.17570627047619,-1.9923115402762905
-2.127202338571429,-1.743881876966268
-1.726393004107142,-1.983794910901585
-1.7104793921428572,-1.9100086639679024
-3.300505136666666,-2.452949946053454
-2.690448746875,-2.7294045451075872
-1.541207099388714,-1.919388045098776
-1.001660356428571,-1.6118857591411682
-1.487419703312499,-1.2878201934645528
-1.396250840999999,-1.5920372221265482
-1.228111955,-2.6771025201131056
-1.2282467955,-2.3748280735204217
-2.472765075691964,-2.264350680571019
-0.9987428158333332,-2.088214320103631
-1.7450259114285722,-2.224402928086322
-3.021072628571429,-2.5397658013501414
-2.940178779962963,-2.90389508154852
-1.963126036666666,-1.9095648808068484
-2.272829188,-2.2528195583328112
-1.635393708571427,-2.4879175657874915
-1.386391348499999,-1.8150781187057208
-2.097728228214285,-2.4927615677437402
-1.5454219996428562,-2.1518287158727736
-2.266026178666666,-2.2813172031507367
-1.372878197773443,-2.8973522992207106
-1.898006614499999,-2.2740730523690815
-1.8494045585,-2.2569146666964155
-2.43478201625,-2.0738803278162976
-1.964873498749999,-2.152121314402044
-1.521944227692306,-1.8799816435109833
-2.629095416805555,-2.6051365977062106
-2.102619105555555,-2.1312540949076832
-2.231394723571429,-2.251490848354509
-1.304323560714285,-1.6546006242605362
-2.893775984285713,-2.7809807058984792
-1.840437842307691,-2.2360609156617977
-1.567557462142856,-1.5043943122441135
-2.252320789761905,-2.1832384437149224
-2.275278689285714,-2.48599438749448
-2.263213024999999,-2.5083079842876512
-1.735525131666667,-1.6444989339128568
-2.811698610877192,-2.331432265980551
-1.9610411806964287,-2.1828776020447673
-3.181093632083333,-2.7187181035277406
-2.5043551414285723,-2.3845350836122345
-2.3766585565,-2.7936567892798037
-2.046143497623153,-2.022296542144852
-2.5897776125,-2.7004660444500748
-2.602406831874999,-2.584285675963918
-2.625695633125,-2.5851268805115892
-2.7183606923706902,-2.643157640001698
-2.7182955492456893,-2.628049698817367
-2.832335093124999,-2.8108649336374345
-2.832979849375001,-2.773389355017599
-2.847963958749999,-2.851922676664314
-2.91412392953125,-2.925625979029184
-2.96449730703125,-2.8588982460678856
-2.92478885671875,-2.934447437751705
-2.963811766562501,-2.8576680137585555
-2.958871248405172,-2.9009162763391827
-2.96526484125,-2.966457222219446
-1.8622293629166664,-1.6786785804033855
-1.9705130492424248,-2.071867137909001
-2.80490181171875,-2.648986681430511
-2.87278921609375,-2.69528791398383
-2.648206880135965,-2.2561242806314468
-2.935606226078432,-2.843085508056805
-1.570572925192307,-2.2656133399929614
-1.4507405,-2.04114351427191
-1.6329826236363632,-1.854807411184035
-1.7468183885,-1.851476172734602
-1.8328167597499991,-1.9765792297547153
-1.682932324687501,-2.338702448091012
-2.47788466533475,-2.664866074476815
-2.232243030162338,-2.4959310335708222
-1.6624023018749998,-1.7360536284796242
-1.4679498778125,-1.7202079710430045
-2.394058465616882,-2.4178236181841744
-1.806148116156463,-2.0176120806981834
-1.619098948611089,-1.845117437544179
-1.90665171280303,-1.987260547829934
-1.237838380968749,-2.415609345651794
-2.479458015979357,-2.1912090792152368
-2.434977140616882,-2.087747537895223
-1.166778536904761,-1.1360768626508568
-1.470385593472221,-1.6444406548630284
-2.55136103704536,-2.506277399016639
-2.541929695,-2.4215322949091287
-2.745950435961538,-2.2690597902494547
-2.656429330007936,-2.313495218363285
-1.319731941198979,-1.5903720898164182
-2.187826759433497,-2.172779550838946
-1.531324562523511,-1.7385581904174674
-3.190330179444444,-3.0538984388980994
-2.538450849999999,-2.6466332288148955
-2.907802132499999,-2.9660063804241035
-1.8743939525,-1.9316909849293027
-2.407036655753967,-2.4598115662849636
-3.0329841,-2.7708621329740697
-2.376370183275863,-1.870421394529118
-2.486674538252873,-2.8754167170546734
-2.029670577410714,-1.8886835904397385
-1.409068876296295,-1.4195462673621444
-1.250092923333332,-1.9930211920749605
-1.821930925053879,-2.361533362417112
-2.310011806298701,-2.4507570200977713
-0.8466521024074081,-0.7972138955693325
-2.101035259117646,-2.454415255594154
-2.310477909253245,-2.4268167003275027
-1.432918314074074,-1.185620371086931
-1.682974977115384,-1.715532674135937
-2.734427540409092,-2.63075936915786
-2.114221985409091,-2.249911016557814
-2.540304109,-2.735959222442196
-2.083584753809523,-2.1470627852653625
-2.466005657124999,-2.5608462170068016
-3.009404759166667,-2.9786403843596823
-1.199871168846153,-1.1961932643970588
-2.3747757078125,-2.3235555663704073
-2.655753135174602,-2.359210551695422
-1.720031515625,-1.6521191586312385
-2.22510710185374,-2.7353916749634055
-2.109666095619048,-2.095394110681769
-2.7595118670312493,-2.767557693741773
-2.8465450574999998,-2.8484019045139517
-2.816657130312499,-2.7695088712932763
-2.265990556675822,-2.5484503855681693
-2.304116618435373,-2.683905679829301
-1.4580736865625,-1.8453778762320336
-2.66850431875,-2.8159228860352226
-2.356872857479167,-3.1435552523966535
-1.50076511833513,-1.7976035582575247
-1.74735342890625,-2.160518324677993
-1.2621108784375,-2.0903331885654843
-2.549484510870205,-2.476392574929939
-2.137781833937501,-2.165022571878915
-1.315136836028646,-1.9084656984697475
-2.257001605663265,-2.656495214906043
-1.6820488221875,-2.4073931445438714
-1.739727270309066,-1.5283869992712902
-2.504769920681818,-2.424601466991277
-3.226324356388889,-2.6740044712173607
-3.187293293888888,-3.0699969255463473
-2.310961422166666,-2.465959532857753
-1.811880224736842,-2.4372716406075043
-2.3420452395,-2.6182649035837504
-1.695330738492063,-2.0931170298850668
-1.685766479821428,-2.0942712483184382
-2.530657917727273,-2.3917043872834425
-2.527968935,-2.833040167858947
-1.9375702600735296,-2.1353954958587154
-3.005428739299325,-2.806085457104883
-3.07047415702014,-2.6542349241871843
-2.50774622084221,-2.7569817815665725
-2.21980375527677,-2.4091828965790953
-2.8902915226235653,-2.7307382425981768
-2.452393150076443,-2.7747780121831314
-2.488912064889455,-2.6174733472799376
-1.567097049166665,-1.3121003625395224
-0.8677365511702131,-0.7123218864244526
-1.298199863529411,-2.7185482168756088
-1.293951471656585,-1.9355344385183046
-1.057540052784091,-1.1197506030768707
-2.582073273784585,-2.330594308412662
-1.136492698333333,-1.034451992339801
-1.741830974501879,-1.7054506839247672
-1.947184141777505,-2.195032304025331
-1.9310376980870272,-2.375572626667645
-2.856684243902822,-2.5779035750998713
-1.959046029567369,-2.2851209028241315
-2.74603309933869,-2.641670431148079
-1.11811697150463,-1.1946208048423352
-1.62067008224026,-2.2151586182183585
-2.931747434166666,-2.163281555523873
-2.25680877784512,-1.8149202180361397
-2.52207390032967,-2.338265949011526
-2.714811444175824,-2.6637225678778362
-2.750004623791209,-2.7303870259873175
-2.376287267698412,-2.3919259165210165
-2.751361338499999,-2.7459081555398446
-2.652137123919414,-2.479138046929128
-2.611145653598901,-2.47620579767568
-1.488347683286638,-2.0166689161683564
-2.053062063582433,-1.4936727947454855
-2.652970814999999,-2.63512393660227
-2.61301376269742,-2.3292464092079608
-0.942010565462963,-0.8487173146217897
-3.167569670833332,-2.462116546811615
-2.002051572692308,-1.8574457703769078
-1.372633904270833,-1.8528348958285314
-1.80846829538286,-2.0968784981387674
-2.068949846913265,-2.16115384163558
-2.805843499233333,-2.807841243974562
-2.436186583749999,-1.7583490771254673
-2.895056545000001,-1.5805195589224852
-3.088509426874999,-2.875301903333361
-2.228973175371148,-2.4029466636137617
-2.760511356486659,-2.7875070693216517
-2.816154769444445,-2.379950248094931
-1.913428371482279,-2.9687332080531643
-2.080240902900703,-2.2238809308735474
-2.510070067331887,-2.535255765407043
-2.468400313363633,-2.5107709075043427
-2.6972460362636133,-2.557657932265477
-2.26710021444281,-2.478794609699962
-2.299675165154192,-2.4451651957936487
-2.367961073439039,-2.405619744098539
-2.479126650421183,-2.5442383598651968
-2.942802350504516,-2.854280390235538
-2.997813131254516,-2.851665963846426
-2.522897122546183,-2.6941283045124633
-2.939020182546182,-2.5460503924782882
-2.511002564015561,-2.505352803010161
-2.464391847623837,-2.5330821243331427
-3.002395443848997,-2.8392817282277476
-2.347336255851862,-2.369374912443469
-2.92789920877979,-2.700201111189627
-2.797751801440666,-2.3768800745048053
-2.120599636842131,-2.451896831930765
-2.695617000794511,-2.294397699141979
-0.864699119537037,-1.3522719964301129
-1.700828806774194,-1.5310550558392868
-2.994244540530774,-2.6773571462018126
-1.126475306735491,-1.1313622894343676
-2.456638984064725,-2.368819438691972
-2.323759081212849,-2.586601408790418
-2.32330460879023,-2.4380250574183013
-2.483102158046182,-2.5143463103584405
-2.144874847845692,-2.4306056834904926
-2.315609364512359,-2.3625272534788384
-2.427537000126395,-2.4248485114168257
-2.239004456905842,-2.1672564901306774
-2.53442275161523,-2.5005711923639837
-2.998113200067915,-2.602261860237573
-2.429025796260491,-2.4066448756916468
-2.710514353271073,-2.5696567620830795
-2.038969209964194,-2.0989054632435313
