id,target,prediction
mp-2713988,4.6276,4.2157
mp-2713991,4.0837,3.7312
mp-2714002,1.1741,1.0818
mp-2714015,1.4914,1.6083
mp-2714018,0.9471,1.5483
mp-2714020,1.6106,2.4169
mp-2714022,1.4221,1.3801
mp-2714024,1.2733,1.514
mp-2714025,1.5167,1.1766
mp-2714026,3.4949,3.1832
mp-2714030,3.0137,2.6215
mp-2714031,0.0275,0.6287
mp-2714032,2.6039,2.4175
mp-2714037,0.3289,1.3393
mp-2714039,3.748,3.2669
mp-2714045,2.2157,2.5523
mp-2714047,1.9647,2.0246
mp-2714048,2.9416,2.4883
mp-2714061,1.6086,1.7321
mp-2714062,4.7114,4.2465
mp-2714063,0.9317,0.6738
mp-2714065,2.6141,2.7776
mp-2714068,3.0736,2.7013
mp-2714071,2.1988,1.8951
mp-2714073,3.9349,3.3018
mp-2714078,2.6111,2.6568
mp-2714082,1.1335,1.1374
mp-2714085,3.083,3.3457
mp-2714088,1.2327,1.3639
mp-2714090,0.7801,0.707
mp-2714092,1.69,0.9753
mp-2714093,1.2198,0.8786
mp-2714104,0.8316,1.7132
mp-2714106,0.4823,0.1722
mp-2714112,0.8937,0.7422
mp-2714117,0.3586,1.1756
mp-2714119,1.8496,1.4861
mp-2714120,0.6379,1.5234
mp-2714121,2.6498,1.4197
mp-2714122,3.1888,3.3139
mp-2714127,1.8701,1.74
mp-2714128,2.8438,2.7901
mp-2714129,2.4398,2.4489
mp-2714134,1.956,2.1106
mp-2714136,4.1296,4.0435
mp-2714139,2.491,2.7923
mp-2714143,0.6792,0.0574
mp-2714146,2.5652,2.3129
mp-2714151,4.271,4.0768
mp-2714157,1.891,1.7004
mp-2714158,1.6577,1.31
mp-2714160,2.8327,3.0727
mp-2714162,3.6797,3.1211
mp-2714166,1.4772,1.5187
mp-2714167,1.4039,1.2452
mp-2714172,4.402,4.0194
mp-2714173,2.5041,2.9094
mp-2714177,1.892,1.877
mp-2714178,1.4917,1.354
mp-2714184,2.9392,2.8327
mp-2714185,3.6711,3.2773
mp-2714195,3.5006,3.0305
mp-2714196,3.28,2.9901
mp-2714197,3.9809,4.2078
mp-2714198,1.6435,1.3332
mp-2714212,0.8919,1.3103
mp-2714215,2.4688,1.5765
mp-2714221,2.5642,2.4731
mp-2714222,1.9532,2.6387
mp-2714224,2.5008,2.5913
mp-2714226,1.7856,1.656
mp-2714232,2.6094,2.5298
mp-2714233,0.7348,0.727
mp-2714237,3.6309,3.8122
mp-2714238,2.842,2.6747
mp-2714239,1.7626,1.7448
mp-2714240,2.6472,2.7634
mp-2714242,1.5091,1.1713
mp-2714248,0.4197,0.9424
mp-2714250,2.7899,2.9107
mp-2714252,1.7855,1.7081
mp-2714254,1.5438,1.1687
mp-2714257,2.6449,2.6396
mp-2714263,1.0181,1.8758
mp-2714267,3.8025,3.6535
mp-2714268,4.4861,4.3163
mp-2714276,2.109,1.7564
mp-2714282,1.5454,2.0735
mp-2714284,2.0837,2.137
mp-2714287,2.6414,2.7711
mp-2714288,2.5199,2.4829
mp-2714292,4.2018,3.9606
mp-2714297,1.6731,2.4691
mp-2714298,2.0475,1.7304
mp-2714301,3.3449,2.9258
mp-2714302,0.1694,0.4162
mp-2714303,2.3977,2.5103
mp-2714304,4.0904,3.9248
mp-2714307,1.4337,1.7165
mp-2714316,3.3324,2.9361
mp-2714317,1.6615,1.3841
mp-2714325,1.761,2.0943
mp-2714326,3.4543,3.2182
mp-2714330,1.9532,1.3305
mp-2714336,2.757,2.7915
mp-2714337,2.8805,2.9554
mp-2714340,2.461,2.4634
mp-2714345,2.8225,2.7297
mp-2714346,1.827,1.8296
mp-2714352,1.9495,1.9837
mp-2714354,2.0323,1.7108
mp-2714357,1.6211,1.8182
mp-2714360,1.9929,1.926
mp-2714361,3.6115,3.7555
mp-2714365,1.7862,1.4045
mp-2714366,2.4676,2.2309
mp-2714367,1.9479,1.7189
mp-2714372,2.5827,2.2269
mp-2714382,1.2406,1.2716
mp-2714383,0.7411,0.7474
mp-2714388,2.5959,2.855
mp-2714391,0.4292,1.1143
mp-2714401,3.1554,2.5775
mp-2714406,2.7493,2.5114
mp-2714410,2.4153,1.9844
mp-2714417,1.334,1.0962
mp-2714428,2.5367,2.9701
mp-2714431,2.7804,2.7936
mp-2714433,1.2063,1.7078
mp-2714435,3.2025,2.9283
mp-2714438,1.7569,1.5776
mp-2714447,2.5225,2.1999
mp-2714448,2.8832,2.9276
mp-2714449,2.0404,2.459
mp-2714450,2.4455,2.317
mp-2714452,2.748,2.6943
mp-2714456,2.7982,2.7368
mp-2714462,3.1728,3.4332
mp-2714463,3.8057,3.4667
mp-2714467,1.8612,1.9772
mp-2714468,2.2546,2.053
mp-2714469,1.3023,1.9832
mp-2714471,1.625,1.8479
mp-2714479,2.7822,2.7824
mp-2714482,2.4925,2.3322
mp-2714490,2.2008,1.9569
mp-2714499,2.1423,2.2717
mp-2714503,1.7826,1.642
mp-2714509,1.8167,1.9917
mp-2714512,2.4389,2.8466
mp-2714513,1.534,1.0943
mp-2714514,1.8125,1.7351
mp-2714516,1.2574,1.8797
mp-2714520,1.2486,1.1758
mp-2714527,2.6959,2.7169
mp-2714530,1.1577,1.3758
mp-2714536,1.737,1.9118
mp-2714537,3.2893,3.3845
mp-2714539,2.1345,1.5242
mp-2714554,2.9391,3.4453
mp-2714557,0.1944,0.5846
mp-2714561,3.9527,3.7759
mp-2714562,2.5934,2.4913
mp-2714563,2.6275,2.6999
mp-2714565,1.6493,1.5298
mp-2714570,1.3491,1.4629
mp-2714572,3.2511,3.2135
mp-2714579,2.305,2.1603
mp-2714584,1.8661,2.3787
mp-2714585,1.7425,1.5865
mp-2714586,4.208,4.0703
mp-2714593,2.8293,3.1412
mp-2714597,1.8464,1.4942
mp-27146,1.641,1.6704
mp-2714600,1.7741,1.6058
mp-2714601,3.6202,3.9053
mp-2714604,1.0537,0.5989
mp-2714605,0.4716,0.8434
mp-2714606,3.8121,3.7829
mp-2714609,1.1267,1.2514
mp-2714610,3.9822,4.0017
mp-2714611,2.9314,2.8628
mp-2714612,1.2535,1.2722
mp-2714613,3.8946,3.4733
mp-2714615,2.4994,2.7524
mp-2714616,2.9164,2.906
mp-2714623,2.6592,2.603
mp-2714627,3.9451,3.7767
mp-2714628,2.2794,1.6483
mp-2714631,2.1679,2.1689
mp-2714633,2.2218,2.2473
mp-2714635,1.6791,1.387
mp-2714637,1.4485,0.9054
mp-2714640,1.3551,1.6119
mp-2714642,1.4839,1.3128
mp-2714643,2.2129,2.1972
mp-2714646,1.7772,2.1014
mp-2714648,1.7146,1.659
mp-2714651,2.1679,2.4045
mp-2714652,4.6261,4.4212
mp-2714656,1.5367,1.4248
mp-2714658,1.63,1.7726
mp-2714659,2.1962,2.2655
mp-2714661,0.7598,1.0298
mp-2714663,2.3792,2.3466
mp-2714664,1.2942,1.612
mp-2714667,2.948,3.1397
mp-2714669,3.1596,3.2575
mp-2714671,1.4506,0.9655
mp-2714673,2.2333,1.8553
mp-2714680,2.2998,2.5087
mp-2714682,1.5127,2.1297
mp-2714686,2.5122,2.3796
mp-2714687,1.4862,1.4641
mp-2714688,1.3114,1.2848
mp-2714689,3.4416,3.0121
mp-2714694,4.2245,3.2332
mp-2714701,3.8074,3.8296
mp-2714702,0.9272,1.3163
mp-2714703,4.235,3.9184
mp-2714706,2.1462,2.2668
mp-2714707,5.0811,4.0921
mp-2714711,1.6555,1.2619
mp-2714717,1.7187,1.9329
mp-2714718,1.6644,1.597
mp-2714727,3.6929,3.1958
mp-2714729,2.529,2.5291
mp-2714730,2.5991,2.4245
mp-2714731,1.7445,1.4864
mp-2714732,2.2154,1.839
mp-2714738,2.1744,1.537
mp-2714739,1.3415,1.6137
mp-2714741,2.1618,1.7592
mp-2714744,2.9343,2.9956
mp-2714745,2.3127,2.5162
mp-2714751,2.6586,2.5469
mp-2714756,2.5137,2.302
mp-2714758,3.1086,3.4337
mp-2714759,3.2649,3.2423
mp-2714760,3.094,3.2462
mp-2714769,2.273,2.2735
mp-2714773,2.1195,2.4211
mp-2714779,2.1767,1.7965
mp-2714785,0.9283,1.5695
mp-2714787,1.9518,1.8516
mp-2714789,1.7024,1.6185
mp-2714793,2.2934,2.4652
mp-2714795,0.6857,1.4779
mp-2714799,3.5194,3.5555
mp-2714805,2.2541,2.3142
mp-2714808,3.2155,3.7655
mp-2714813,2.4288,2.4662
mp-2714815,1.6029,1.9579
mp-2714816,3.1391,3.5288
mp-2714817,3.3529,3.6067
mp-2714823,3.8926,3.6696
mp-2714824,2.6875,2.9619
mp-2714826,4.0581,4.2961
mp-2714830,0.8434,0.8197
mp-2714831,2.1526,2.5206
mp-2714835,3.3019,3.3076
mp-2714838,1.2105,3.5139
mp-2714839,2.1732,1.6177
mp-2714840,1.4497,2.2513
mp-2714841,3.5371,4.1165
mp-2714842,2.2242,2.2175
mp-2714843,2.1759,2.4957
mp-2714844,3.2115,3.3035
mp-2714847,1.1925,1.0841
mp-2714854,1.7031,1.7293
mp-2714856,2.1624,2.6959
mp-2714860,1.8193,2.0343
mp-2714864,1.6296,1.8022
mp-2714866,1.6365,1.9735
mp-2714871,1.1685,1.1913
mp-2714872,3.3195,3.497
mp-2714878,2.1707,2.1246
mp-2714881,2.5457,2.3216
mp-2714882,4.3783,3.4641
mp-2714885,3.9473,4.1586
mp-2714889,4.6706,4.288
mp-2714891,2.0824,1.3397
mp-2714892,1.5447,1.2218
mp-2714894,1.7775,2.0283
mp-2714896,1.5463,1.4235
mp-2714900,4.2959,4.2302
mp-2714902,2.2439,2.068
mp-2714903,1.7777,1.4433
mp-2714906,2.6256,2.4523
mp-2714907,3.815,3.8205
mp-2714908,2.034,2.0879
mp-2714918,1.8577,1.8075
mp-2714920,2.1531,1.7812
mp-2714921,1.7019,1.5328
mp-2714924,1.2147,1.0542
mp-2714925,1.9961,2.0454
mp-2714932,3.4182,3.6227
mp-2714934,0.0328,2.5885
mp-2714936,3.1414,3.4928
mp-2714939,2.6217,2.6126
mp-2714941,3.0553,2.9266
mp-2714943,2.2854,1.8793
mp-2714949,3.417,3.2969
mp-2714951,3.5581,3.3946
mp-2714952,1.6197,1.6337
mp-2714954,3.8736,3.7007
mp-2714955,1.8147,1.5723
mp-2714956,1.8587,1.6611
mp-2714962,3.6102,3.7043
mp-2714964,1.2164,0.8316
mp-2714966,3.0004,2.6459
mp-2714969,2.4675,2.4984
mp-2714971,1.9552,2.087
mp-2714975,1.7887,1.6542
mp-2714978,1.8918,2.0482
mp-2714982,3.2378,3.0316
mp-2714983,1.5526,1.791
mp-2714984,2.2704,2.1788
mp-2714986,3.4159,3.6504
mp-2714988,2.144,1.9671
mp-2714995,2.6207,2.5138
mp-2714996,1.785,1.7595
mp-2714998,2.8779,2.7984
mp-2715008,1.6577,1.4798
mp-2715013,4.0748,3.8176
mp-2715015,2.5653,3.0613
mp-2715016,1.4536,1.5109
mp-2715017,4.151,4.2049
mp-2715019,4.1625,4.2227
mp-2715026,2.0151,2.545
mp-2715033,3.1682,2.6568
mp-2715037,2.5298,2.4287
mp-2715044,2.3818,2.2039
mp-2715045,2.9584,2.6657
mp-2715049,3.5687,3.1629
mp-2715050,1.8354,1.8276
mp-2715054,2.1004,1.979
mp-2715058,1.3776,2.2371
mp-2715059,4.0267,4.2347
mp-2715062,3.0984,2.5389
mp-2715063,2.0536,2.3725
mp-2715065,2.6842,2.6506
mp-2715066,1.4658,2.2045
mp-2715067,3.8576,4.025
mp-2715074,2.2256,1.7017
mp-2715076,1.3997,1.067
mp-2715080,2.2393,2.2957
mp-2715083,1.5519,1.6924
mp-2715091,2.7289,2.3535
mp-2715093,2.4744,2.6164
mp-2715095,2.9637,3.1938
mp-2715105,1.3958,2.7907
mp-2715106,1.5139,1.2028
mp-2715107,1.961,2.609
mp-2715109,1.7888,1.3748
mp-2715111,2.4644,2.7618
mp-2715113,0.9577,1.2026
mp-2715117,2.6365,2.6597
mp-2715123,2.4438,2.2065
mp-2715127,2.4464,2.7846
mp-2715131,3.7299,3.5743
mp-2715134,1.9692,2.0295
mp-2715136,0.5013,0.577
mp-2715137,3.8856,4.228
mp-2715139,3.0341,2.9648
mp-2715142,2.0795,2.6239
mp-2715144,1.1698,1.9
mp-2715145,3.4511,3.3815
mp-2715146,2.1997,2.246
mp-2715147,3.4643,3.4228
mp-2715148,2.1967,2.5415
mp-2715152,1.3101,1.0026
mp-2715155,2.1257,1.8051
mp-2715161,2.6292,2.841
mp-2715163,2.0592,2.6726
mp-2715168,1.5146,1.6953
mp-2715172,3.5667,4.0729
mp-2715181,2.518,2.7425
mp-2715185,2.7255,3.0295
mp-2715186,2.8977,3.0423
mp-2715200,1.6831,2.0679
mp-2715211,3.0569,2.6598
mp-2715215,3.9586,3.9266
mp-2715217,4.153,3.5526
mp-2715226,2.159,2.258
mp-2715229,2.329,2.6697
mp-2715232,1.9983,1.8174
mp-2715237,2.7821,2.7189
mp-2715239,2.3574,2.3855
mp-2715256,3.914,3.7233
mp-2715257,2.0179,1.7691
mp-2715267,2.0505,2.2512
mp-2715277,3.7194,3.7313
mp-2715313,1.957,1.9418
mp-2715315,1.8865,1.7914
mp-2715319,2.7965,3.0612
mp-2715320,4.1015,4.1811
mp-2715325,2.1295,2.4154
mp-2715332,2.2454,2.4561
mp-2715334,3.8941,3.7527
mp-2715337,2.2291,2.3734
mp-2715345,2.2984,2.3291
mp-2715352,1.7086,1.1973
mp-2715357,1.8729,2.2347
mp-2715358,2.5145,2.457
mp-2715361,2.3465,2.3629
mp-2715370,2.5486,2.508
mp-2715373,2.0017,2.2907
mp-2715375,2.8689,2.7973
mp-2715393,3.2198,3.0353
mp-2715395,4.4181,4.2441
mp-2715397,2.1506,2.3984
mp-2715400,2.4175,2.5033
mp-2715405,2.5235,2.488
mp-2715414,2.5394,2.8396
mp-2715415,2.0545,1.7943
mp-2715420,2.5121,2.465
mp-2715424,4.1312,3.8012
mp-2715426,2.4944,2.1131
mp-2715428,2.1174,1.9715
mp-2715429,1.4964,1.1563
mp-2715434,2.2633,2.3408
mp-2715436,2.1181,2.3599
mp-2715439,3.0473,2.975
mp-2715441,1.7483,1.8455
mp-2715443,4.3508,4.4395
mp-2715446,2.2604,2.0681
mp-2715447,2.597,2.4701
mp-2715448,2.0824,2.2729
mp-2715454,1.8371,1.5776
mp-2715456,2.7614,2.812
mp-2715473,2.6294,2.9336
mp-2715475,3.0383,2.8395
mp-2715478,2.8065,2.742
mp-2715488,2.4046,2.4962
mp-2715492,2.3868,2.4557
mp-2715499,2.065,1.7134
mp-2715502,2.8265,2.8772
mp-2715505,2.4316,2.5079
mp-2715506,4.495,4.1408
mp-2715507,2.949,2.9725
mp-2715511,2.3499,2.3871
mp-2715517,2.3908,2.242
mp-2715519,2.772,2.7648
mp-2715528,3.3097,2.9013
mp-2715529,3.1276,3.0394
mp-2715536,1.5903,1.6221
mp-2715537,1.6261,1.746
mp-2715542,2.6805,2.5079
mp-2715544,2.174,2.0238
mp-2715549,1.9873,2.3071
mp-2715550,3.7019,3.8549
mp-2715551,1.305,1.4806
mp-2715553,2.203,2.1699
mp-2715560,1.5579,1.4301
mp-2715561,2.7047,2.3121
mp-2715564,3.5023,3.4262
mp-2715569,3.0217,3.163
mp-2715573,2.1798,2.2389
mp-2715576,3.1347,3.2092
mp-2715578,2.9492,2.9134
mp-2715587,2.6549,2.3566
mp-2715588,3.274,3.1513
mp-2715592,1.3212,1.1384
mp-2715593,2.0159,1.9127
mp-2715602,2.8098,2.9929
mp-2715603,3.2534,2.7033
mp-2715607,1.7605,2.0501
mp-2715611,1.6146,1.6658
mp-2715615,2.3769,2.2264
mp-2715622,2.0125,2.1345
mp-2715623,2.1194,2.2483
mp-2715625,1.757,1.6454
mp-2715630,1.6666,1.7967
mp-2715636,2.1155,2.0671
mp-2715639,3.5263,3.6367
mp-2715656,1.6362,2.0439
mp-2715657,1.4925,1.3529
mp-2715660,1.9567,2.1381
mp-2715661,2.9175,2.9577
mp-2715665,2.7263,2.5713
mp-2715672,1.531,1.3748
mp-2715676,2.3997,2.3025
mp-2715677,2.558,2.6926
mp-2715682,2.7369,2.8059
mp-2715689,2.7003,2.7835
mp-2715700,2.0905,2.2673
mp-2715702,1.255,1.898
mp-2715703,1.8297,2.0249
mp-2715711,2.5272,3.0933
mp-2715724,2.5821,2.3875
mp-2715726,2.191,2.1885
mp-2715727,1.8904,1.7791
mp-2715731,3.5313,3.6811
mp-2715737,1.9467,2.6907
mp-2715741,3.8562,3.9562
mp-2715744,2.6296,2.6589
mp-2715747,1.5249,1.957
mp-2715753,1.5578,2.0142
mp-2715754,1.7692,1.9163
mp-2715757,1.6863,1.7307
mp-2715758,2.7928,2.6925
mp-2715759,1.5274,1.6386
mp-2715767,2.5046,2.4283
mp-2715771,3.3378,3.4465
mp-2715775,1.8048,1.9163
mp-2715777,2.3169,2.1681
mp-2715783,2.5741,2.6948
mp-2715787,1.8604,1.9211
mp-2715798,0.9252,0.9368
mp-2715810,2.7588,2.6404
mp-2715819,1.2208,1.0597
mp-2715821,2.5844,2.6227
mp-2715829,3.1342,2.8465
mp-2715831,1.8131,2.2276
mp-2715832,1.7392,1.6455
mp-2715833,4.2732,3.9846
mp-2715838,1.1025,1.198
mp-2715841,2.8881,2.4485
mp-2715842,0.7718,0.6834
mp-2715843,3.3123,2.9712
mp-2715845,4.297,4.1943
mp-2715846,1.874,2.0214
mp-2715848,3.3083,3.3204
mp-2715849,1.9465,2.004
mp-2715855,1.8249,1.8846
mp-2715860,3.92,3.8242
mp-2715862,1.5485,1.5147
mp-2715863,3.4372,3.6489
mp-2715866,2.1078,2.3327
mp-2715870,1.8102,2.0166
mp-2715883,2.4274,2.409
mp-2715885,2.7835,2.692
mp-2715888,1.5336,1.9477
mp-2715889,3.1737,3.0783
mp-2715891,2.3552,2.6673
mp-2715892,2.425,2.3948
mp-2715898,1.3295,1.5643
mp-2715899,3.673,3.6821
mp-2715901,1.4201,1.303
mp-2715903,1.8842,2.1707
mp-2715906,1.2213,1.6879
mp-2715910,3.894,3.5429
mp-2715913,3.6401,3.9368
mp-2715915,2.0238,2.2693
mp-2715926,0.945,1.2131
mp-2715927,1.8341,2.1308
mp-2715928,1.6672,1.7174
mp-2715930,3.09,3.2049
mp-2715932,2.7019,2.5289
mp-2715934,1.7912,1.9389
mp-2715935,3.1829,3.3313
mp-2715938,2.1873,2.2917
mp-2715941,3.258,3.3226
mp-2715945,1.2808,0.8873
mp-2715948,1.132,1.0703
mp-2715949,1.4635,1.4574
mp-2715951,2.1892,2.6215
mp-2715953,1.4804,1.75
mp-2715954,3.6747,3.6165
mp-2715957,1.5112,2.0008
mp-2715959,2.4434,2.2431
mp-2715963,2.8776,2.2433
mp-2715966,1.4423,1.6802
mp-2715968,1.5015,1.3515
mp-2715969,2.1726,2.3208
mp-2715975,2.2505,2.419
mp-2715976,1.1241,0.6392
mp-2715977,3.9103,3.6536
mp-2715982,2.6829,2.3371
mp-2715984,0.4515,1.1948
mp-2715986,1.8384,1.8196
mp-2715990,2.9245,2.6848
mp-2715991,3.9927,3.8034
mp-2715992,1.128,1.4967
mp-2715996,1.2427,1.2196
mp-2715997,2.0946,2.0915
mp-2716000,1.8819,1.9839
mp-2716006,2.3703,2.1147
mp-2716008,2.8657,3.1331
mp-2716010,2.7558,2.551
mp-2716011,1.0886,1.1842
mp-2716013,1.1161,0.3025
mp-2716015,2.1416,2.1154
mp-2716017,1.6776,1.6744
mp-2716018,2.2998,2.4187
mp-2716019,1.7805,1.8404
mp-2716020,1.2307,1.4675
mp-2716022,2.327,2.2491
mp-2716029,1.2955,1.5314
mp-2716033,2.2293,2.3209
mp-2716035,1.6603,1.815
mp-2716037,0.9416,1.4406
mp-2716038,0.9626,0.8234
mp-2716039,1.6843,2.0309
mp-2716041,2.2982,2.574
mp-2716043,3.6278,3.349
mp-2716044,2.4021,2.3474
mp-2716051,2.3799,2.3154
mp-2716054,2.4076,2.5344
mp-2716056,2.2888,2.0849
mp-2716066,2.4078,2.2474
mp-2716067,1.6033,1.3865
mp-2716070,2.5731,2.588
mp-2716073,2.4194,2.4965
mp-2716078,4.3916,4.0501
mp-2716079,1.9645,1.893
mp-2716080,2.4332,2.1617
mp-2716082,2.1629,2.1982
mp-2716084,0.9316,0.6051
mp-2716085,3.0726,2.8196
mp-2716091,2.4916,2.5111
mp-2716093,2.6705,2.5691
mp-2716094,1.5807,0.8776
mp-2716098,1.951,1.9817
mp-2716101,0.8539,1.1093
mp-2716103,1.83,1.8258
mp-2716106,2.0004,2.0905
mp-2716108,1.1283,1.6939
mp-2716110,4.3257,4.3142
mp-2716113,2.3807,2.3097
mp-2716120,0.5407,1.0179
mp-2716124,2.7382,2.9461
mp-2716128,2.1424,2.4475
mp-2716139,1.4407,1.1201
mp-2716140,0.3361,1.007
mp-2716142,2.4101,2.6064
mp-2716144,1.3434,1.6899
mp-2716155,2.136,2.3992
mp-2716157,2.5514,2.4641
mp-2716158,1.5138,2.1298
mp-2716166,2.6679,2.5349
mp-2716167,2.0555,2.2261
mp-2716170,2.0155,2.0864
mp-2716172,1.7099,1.4517
mp-2716176,3.5845,3.8175
mp-2716178,2.6793,2.4504
mp-2716183,1.3162,1.4392
mp-2716185,1.2709,1.6418
mp-2716191,2.0907,1.9968
mp-2716197,1.6333,2.0327
mp-2716199,1.7367,2.0103
mp-2716206,1.9444,2.1043
mp-2716207,2.1271,1.6078
mp-2716209,0.54,1.3194
mp-2716213,2.2329,2.4487
mp-2716215,1.9641,2.2626
mp-2716219,0.1765,1.1261
mp-2716220,2.0104,2.6955
mp-2716221,0.3746,0.9828
mp-2716225,2.9878,2.8697
mp-2716227,2.3832,2.4254
mp-2716231,2.0477,2.6658
mp-2716232,1.2497,1.4818
mp-2716233,1.3816,1.3458
mp-2716234,1.3831,1.9149
mp-2716245,2.3144,2.6119
mp-2716249,2.9901,2.7951
mp-2716250,0.2899,1.109
mp-2716251,2.5001,3.0363
mp-2716253,1.4487,1.1799
mp-2716254,1.1213,1.6964
mp-2716256,2.8174,2.4371
mp-2716259,0.751,1.2356
mp-2716260,2.0967,2.6397
mp-2716273,2.3899,2.2655
mp-2716274,1.8169,2.3952
mp-2716279,2.2683,2.3933
mp-2716285,1.2867,1.8123
mp-2716290,3.5336,3.7975
mp-2716294,1.7546,1.6627
mp-2716295,2.9229,2.3709
mp-2716301,0.9744,1.3405
mp-2716305,2.2952,2.073
mp-2716308,1.2349,1.6623
mp-2716309,2.8399,2.7913
mp-2716314,2.3246,1.8263
mp-2716320,0.9095,0.8349
mp-2716322,2.3537,2.8579
mp-2716327,1.8518,1.9848
mp-2716330,1.4988,1.8936
mp-2716337,1.6198,1.4269
mp-2716339,2.8547,3.0215
mp-2716341,1.2246,1.2125
mp-2716342,2.1228,2.2036
mp-2716343,1.5778,1.8361
mp-2716351,2.2335,2.4662
mp-2716352,1.6465,1.6882
mp-2716358,2.066,2.5472
mp-2716360,1.357,1.1676
mp-2716363,2.4879,2.5092
mp-2716366,0.4687,0.7415
mp-2716367,1.3848,1.2544
mp-2716370,2.0862,2.0762
mp-2716371,0.7344,0.7117
mp-2716373,1.8754,1.7756
mp-2716381,2.2374,2.4544
mp-2716387,3.2902,2.9424
mp-2716391,2.4968,2.3834
mp-2716394,2.0443,1.9204
mp-2716395,2.8017,3.0087
mp-2716402,1.2454,1.5577
mp-2716407,1.9944,1.7974
mp-2716412,2.1225,2.7998
mp-2716413,1.9553,2.3216
mp-2716415,2.3047,2.826
mp-2716417,2.1841,2.4335
mp-2716424,3.129,3.0837
mp-2716428,1.3854,1.8887
mp-2716436,1.8737,2.273
mp-2716439,1.5271,2.1896
mp-2716440,1.2288,1.5754
mp-2716444,2.373,1.9282
mp-2716446,2.19,1.9718
mp-2716447,1.9404,1.7801
mp-2716451,1.4447,1.4622
mp-2716453,2.005,1.4462
mp-2716457,1.984,2.2519
mp-2716458,4.7273,3.9682
mp-2716461,2.8235,2.8799
mp-2716463,1.2836,2.0123
mp-2716465,1.6969,1.8565
mp-2716466,0.4827,0.3676
mp-2716467,2.0073,2.8703
mp-2716469,1.4153,1.941
mp-2716474,1.3557,1.0965
mp-2716475,1.3918,1.6418
mp-2716492,2.4749,2.9198
mp-2716493,3.2592,3.0638
mp-2716495,1.1583,0.8579
mp-2716500,2.4121,2.7762
mp-2716502,2.6024,1.2322
mp-2716505,2.7812,2.6237
mp-2716518,2.3748,2.7212
mp-2716520,4.4543,3.9964
mp-2716522,2.582,2.6462
mp-2716523,2.7121,3.0145
mp-2716524,2.142,1.9259
mp-2716526,2.813,2.7868
mp-2716527,2.5488,2.4267
mp-2716530,2.8585,2.8154
mp-2716533,2.0322,1.9439
mp-2716538,0.7519,0.7531
mp-2716540,4.1445,3.8928
mp-2716541,2.5133,2.5983
mp-2716543,2.194,1.9049
mp-2716545,0.5402,0.8841
mp-2716548,3.7254,3.5542
mp-2716553,2.7263,2.8697
mp-2716554,0.9054,1.0946
mp-2716556,1.8803,2.3394
mp-2716558,1.4079,1.4963
mp-2716559,1.7417,2.5458
mp-2716562,1.2476,1.6086
mp-2716563,2.003,1.6573
mp-2716565,2.6298,3.0903
mp-27169,3.1991,2.6418
mp-27195,1.6308,0.962
mp-27229,3.2704,2.8064
mp-2724538,0.8462,1.0371
mp-27248,2.4373,2.8965
mp-27256,4.1996,3.8298
mp-27284,1.933,1.7491
mp-27339,4.0064,5.2744
mp-27357,1.7194,1.5823
mp-2739239,2.71,2.7733
mp-2740498,2.5962,2.3147
mp-27424,0.0308,0.4223
mp-27475,1.9734,1.4787
mp-27479,3.5096,2.6629
mp-27488,1.2141,1.8831
mp-27494,0.3608,0.4411
mp-27515,1.6347,1.6255
mp-27580,3.6597,2.2943
mp-2760630,1.1179,2.203
mp-2762189,4.9277,3.7535
mp-2763369,1.0715,1.5365
mp-2763586,2.4007,2.9391
mp-27656,1.8214,2.4482
mp-2767266,4.108,5.0612
mp-27738,0.1452,0.8491
mp-27749,1.5478,1.8565
mp-27754,2.3332,1.7948
mp-27790,2.6235,2.4908
mp-27802,1.5695,1.5298
mp-27843,2.3392,1.7222
mp-27866,1.4385,0.2609
mp-27891,0.8266,0.2646
mp-27904,0.547,0.4776
mp-27907,0.9345,0.6273
mp-27910,0.4368,0.4717
mp-27937,2.2004,2.587
mp-27998,2.4752,2.3688
mp-28000,1.3013,0.6271
mp-28011,0.8386,1.0248
mp-28017,3.5058,2.8859
mp-28025,3.5104,2.8652
mp-28037,0.9875,1.4915
mp-28057,0.962,1.0146
mp-28064,2.8648,1.6331
mp-28075,3.2006,3.2549
mp-2809,1.2866,1.2111
mp-28113,3.3183,1.3681
mp-28129,1.5472,1.542
mp-2815,1.4649,1.2416
mp-28230,1.6594,1.4128
mp-28231,1.519,1.8554
mp-28232,2.7175,2.6607
mp-28251,3.5117,3.1412
mp-28260,1.1204,1.5523
mp-28270,1.8615,-0.1968
mp-2831941,1.9501,2.0789
mp-28331,2.5914,2.5893
mp-28371,1.4102,0.7484
mp-28382,1.6946,2.521
mp-28403,3.1569,1.0895
mp-28481,2.9158,1.6026
mp-28491,1.4364,1.5984
mp-28551,3.7216,4.904
mp-28573,0.8858,0.0584
mp-28575,0.6399,1.968
mp-28643,4.5312,3.2495
mp-28701,1.8204,2.0127
mp-28711,1.2374,1.6758
mp-28717,0.3558,0.5888
mp-28727,1.1427,1.3921
mp-28772,1.6343,2.0549
mp-28789,2.0854,0.6806
mp-28888,0.1401,1.3889
mp-28918,1.1891,2.5496
mp-2895729,0.8124,1.598
mp-28962,2.0411,2.277
mp-2896839,0.8569,1.9546
mp-2898484,2.3845,1.4318
mp-2901430,2.9417,2.42
mp-2901788,0.7047,1.0162
mp-2902487,2.6983,2.6098
