id,target,prediction
mp-2712717,2.708,2.413
mp-2712723,1.8127,1.59
mp-2712726,3.2298,3.2854
mp-2712727,1.6503,1.7785
mp-2712740,3.04,3.188
mp-2712742,3.8143,3.7345
mp-2712746,2.2677,2.016
mp-2712747,1.9884,2.2142
mp-2712748,1.8231,2.1384
mp-2712749,1.1353,0.8705
mp-2712751,2.5986,2.5879
mp-2712752,1.8113,1.6297
mp-2712753,1.8607,2.0705
mp-2712764,2.1699,2.1925
mp-2712771,2.1629,1.8854
mp-2712772,2.2761,2.2207
mp-2712773,2.4245,1.9749
mp-2712778,0.7508,0.5954
mp-2712781,2.1132,1.9414
mp-2712782,2.6072,2.287
mp-2712785,3.4208,3.7568
mp-2712789,2.6644,2.8925
mp-2712791,1.2711,1.9362
mp-2712795,1.6538,1.2327
mp-2712801,1.7948,1.6877
mp-2712805,2.7135,2.7555
mp-2712806,3.8256,3.2261
mp-2712810,3.8972,3.5227
mp-2712811,3.5842,3.3085
mp-2712812,4.0962,4.1308
mp-2712813,2.2299,2.257
mp-2712815,0.6362,0.6936
mp-2712817,2.0907,1.7722
mp-2712819,0.3457,0.7784
mp-2712820,1.5133,1.6084
mp-2712823,2.8053,2.5924
mp-2712827,1.6121,1.8691
mp-2712828,2.0153,1.9319
mp-2712829,2.4331,2.2317
mp-2712831,2.4488,2.3804
mp-2712832,1.7911,2.2134
mp-2712836,2.3465,2.4574
mp-2712844,2.0276,1.8732
mp-2712849,1.735,2.3761
mp-2712851,2.0577,1.3328
mp-2712859,1.5304,1.6451
mp-2712864,2.2374,2.3956
mp-2712865,1.1351,1.0743
mp-2712866,1.5516,2.0342
mp-2712867,3.1117,2.6313
mp-2712870,2.0952,2.1991
mp-2712874,1.5165,2.0077
mp-2712876,0.2194,0.6069
mp-2712878,2.6318,2.7633
mp-2712886,2.5152,2.739
mp-2712887,2.4013,2.1862
mp-2712888,1.2412,1.7839
mp-2712894,0.1572,1.7175
mp-2712897,1.4618,1.9531
mp-2712900,2.4835,2.718
mp-2712902,1.3956,1.2513
mp-2712904,2.378,2.7485
mp-2712907,1.3459,1.7293
mp-2712920,0.5285,1.4739
mp-2712922,3.7121,3.6244
mp-2712928,3.1267,3.3579
mp-2712930,1.6859,1.8907
mp-2712932,2.0876,2.4734
mp-2712935,1.6224,0.8115
mp-2712939,2.142,2.2799
mp-2712941,1.1609,1.3257
mp-2712942,3.3033,3.2898
mp-2712944,2.1946,1.9133
mp-2712946,1.2962,1.7042
mp-2712947,2.6845,2.615
mp-2712949,2.2044,2.1958
mp-2712950,2.1422,1.9986
mp-2712961,1.5634,2.4403
mp-2712963,2.0499,2.1521
mp-2712965,1.4649,1.764
mp-2712970,4.2221,4.0974
mp-2712975,2.3019,2.2311
mp-2712976,1.5099,1.8849
mp-2712977,3.885,3.7916
mp-2712983,4.1162,3.8008
mp-2712985,2.5118,2.6474
mp-2712993,3.1217,2.7854
mp-2712995,2.724,3.436
mp-2712997,1.003,1.6741
mp-2712999,2.6679,2.6304
mp-27130,3.7425,4.4189
mp-2713000,0.4457,1.4791
mp-2713001,0.4104,1.0206
mp-2713008,1.7451,1.9981
mp-2713010,1.957,2.3285
mp-2713017,1.0902,1.1615
mp-2713018,2.0349,2.6034
mp-2713019,2.0003,1.5169
mp-2713020,2.1948,2.5409
mp-2713024,2.5617,2.4727
mp-2713030,2.0832,2.0683
mp-2713031,2.744,2.7384
mp-2713033,2.0689,1.977
mp-2713037,1.367,1.9534
mp-2713039,3.4156,3.8168
mp-2713043,2.2843,2.2527
mp-2713050,2.6967,2.9938
mp-2713051,1.5815,1.7572
mp-2713054,2.3557,1.9465
mp-2713060,2.5574,2.4797
mp-2713065,1.968,2.288
mp-2713066,2.1127,2.6729
mp-2713067,1.3588,0.9359
mp-2713068,0.6936,1.1234
mp-2713070,2.1522,2.2335
mp-2713073,1.9888,2.0732
mp-2713088,1.7962,1.6122
mp-2713089,2.6811,2.6836
mp-2713103,1.7712,1.3176
mp-2713107,3.3382,3.0254
mp-2713108,1.616,1.9994
mp-2713111,2.1418,2.2424
mp-2713112,2.5311,2.4352
mp-2713116,3.1986,3.6398
mp-2713119,2.322,2.2472
mp-2713123,2.1247,1.9852
mp-2713127,3.0722,3.2585
mp-2713132,2.6982,2.6543
mp-2713134,3.7321,3.3935
mp-2713136,1.6748,1.7489
mp-2713137,2.0981,2.329
mp-2713138,2.5328,2.4951
mp-2713140,2.8504,2.9856
mp-2713143,1.761,2.327
mp-2713148,1.0388,1.3987
mp-2713151,1.699,1.939
mp-2713153,3.409,3.3081
mp-2713156,1.9071,2.7931
mp-2713158,2.198,1.2776
mp-2713159,2.3736,2.5662
mp-2713160,3.124,3.0473
mp-2713161,3.2895,2.7208
mp-2713166,2.0022,1.8435
mp-2713169,2.5644,1.6551
mp-2713175,2.6428,2.3253
mp-2713180,1.2545,1.3862
mp-2713184,2.1527,2.9487
mp-2713187,2.2344,2.3301
mp-2713189,1.8239,2.0409
mp-2713194,3.6946,3.8235
mp-2713196,2.0223,2.4966
mp-2713198,2.1076,2.0704
mp-2713200,3.6882,4.0722
mp-2713201,2.7217,2.6922
mp-2713203,1.979,1.8152
mp-2713207,2.5547,2.3697
mp-2713212,2.8114,2.762
mp-2713213,2.4386,2.4192
mp-2713214,2.3847,1.6666
mp-2713217,2.4243,2.3495
mp-2713220,1.4054,1.1286
mp-2713227,2.4577,2.4768
mp-2713228,1.0988,1.3495
mp-2713230,1.474,1.4676
mp-2713239,1.7982,1.6313
mp-2713243,4.0585,3.8797
mp-2713244,4.2441,4.0694
mp-2713246,3.982,3.783
mp-2713247,2.0055,2.0573
mp-2713252,2.0133,1.8302
mp-2713256,2.477,2.2338
mp-2713261,0.966,0.8171
mp-2713262,3.7179,3.8078
mp-2713266,4.5255,4.4563
mp-2713268,2.8493,2.9922
mp-2713271,2.1973,2.1208
mp-2713273,2.2759,2.3655
mp-2713282,2.9066,2.8723
mp-2713293,1.3113,0.9776
mp-2713298,2.0623,1.929
mp-2713299,0.7746,1.7222
mp-27133,1.5094,0.9592
mp-2713300,2.8699,3.1677
mp-2713301,1.5938,2.367
mp-2713303,2.049,2.2173
mp-2713304,2.978,2.9102
mp-2713311,2.1514,2.0118
mp-2713316,0.4342,0.9164
mp-2713320,2.1068,2.0591
mp-2713322,1.1344,1.1877
mp-2713327,1.4886,1.7715
mp-2713330,2.1606,2.5183
mp-2713336,1.7612,2.156
mp-2713338,2.2136,2.1137
mp-2713339,1.5037,1.2561
mp-2713343,2.5601,2.5791
mp-2713345,1.4715,1.3685
mp-2713348,2.5192,2.3265
mp-2713352,1.579,1.2853
mp-2713353,3.6204,3.1974
mp-2713356,2.5636,2.4437
mp-2713358,1.7483,1.9107
mp-2713361,2.5699,2.334
mp-2713364,1.8956,1.6459
mp-2713367,3.3321,3.5305
mp-2713369,3.4683,3.5687
mp-2713371,2.0209,1.6186
mp-2713380,1.7221,1.8657
mp-2713382,1.913,1.4941
mp-2713391,1.7114,1.3571
mp-2713395,2.4275,1.9795
mp-2713396,1.4398,1.4214
mp-2713397,1.2392,1.7296
mp-2713400,1.4854,1.6494
mp-2713404,3.1507,3.3983
mp-2713408,3.0384,3.22
mp-2713411,1.6523,1.9632
mp-2713412,1.1321,1.5586
mp-2713413,1.5058,1.745
mp-2713414,1.8054,1.8302
mp-2713420,2.3525,2.1667
mp-2713421,1.7349,1.7999
mp-2713426,2.2387,2.1313
mp-2713431,1.495,2.0523
mp-2713434,3.2531,2.5696
mp-2713435,1.7409,1.3524
mp-2713441,2.6209,2.5602
mp-2713447,3.4547,3.863
mp-2713448,2.6233,2.0511
mp-2713450,2.4248,1.5954
mp-2713451,1.6542,1.2676
mp-2713456,3.7691,4.045
mp-2713461,1.8785,2.1384
mp-2713462,2.5034,2.3
mp-2713471,4.3107,4.3842
mp-2713473,2.7902,2.8234
mp-2713475,2.6443,2.5856
mp-2713478,1.9123,2.0441
mp-2713482,2.3306,1.4557
mp-2713485,1.023,1.6418
mp-2713487,1.8636,2.0195
mp-2713488,4.0434,4.4943
mp-2713489,1.9247,2.1423
mp-2713491,1.8525,1.6804
mp-2713492,2.4346,3.1293
mp-2713493,1.5008,1.158
mp-2713495,3.3762,3.7688
mp-2713496,0.857,0.9335
mp-2713515,2.0686,2.3947
mp-2713534,3.3367,3.1257
mp-2713537,2.1612,1.8001
mp-2713541,2.1217,2.009
mp-2713542,2.1705,2.2509
mp-2713547,1.6034,2.0891
mp-2713552,3.8156,3.7255
mp-2713560,1.4906,1.0916
mp-2713563,2.5388,2.4808
mp-2713565,2.1487,1.7381
mp-2713567,2.3077,2.246
mp-2713568,3.5199,3.2661
mp-2713570,2.9766,3.1289
mp-2713578,1.5062,1.258
mp-2713582,1.4926,1.04
mp-2713585,2.7475,2.964
mp-2713588,0.8459,0.4966
mp-2713589,1.1112,1.3155
mp-2713590,2.782,2.8289
mp-2713591,2.8369,2.8687
mp-2713592,1.3294,1.629
mp-2713593,1.218,2.0105
mp-2713596,0.0296,0.745
mp-2713599,3.2147,3.4564
mp-2713604,0.2626,0.9047
mp-2713605,1.9299,1.733
mp-2713611,1.5513,1.2955
mp-2713613,3.3912,4.1174
mp-2713621,2.7509,2.8014
mp-2713622,1.6741,1.5535
mp-2713623,1.4069,1.071
mp-2713625,3.7276,3.2184
mp-2713626,4.1456,4.1756
mp-2713639,2.7537,2.0792
mp-2713641,1.752,1.7241
mp-2713646,0.1699,1.0908
mp-2713649,0.9502,1.5855
mp-2713652,2.4387,2.4689
mp-2713653,3.7979,3.962
mp-2713654,2.7103,2.6051
mp-2713655,1.9403,1.4429
mp-2713663,3.0848,2.4222
mp-2713666,1.5698,1.6151
mp-2713668,2.782,2.739
mp-2713669,2.9484,3.3427
mp-2713670,0.1937,0.691
mp-2713674,4.4174,4.6512
mp-2713677,1.2947,1.1671
mp-2713679,3.7293,3.6846
mp-2713683,1.8986,1.8022
mp-2713689,1.1967,1.3078
mp-2713692,2.7311,2.8877
mp-2713696,1.4536,1.4899
mp-2713697,1.3376,1.3799
mp-2713701,0.789,0.5753
mp-2713702,1.1923,1.5946
mp-2713707,3.9411,3.6913
mp-2713709,3.9657,4.0553
mp-2713710,2.0647,1.9192
mp-2713712,3.3657,3.4633
mp-2713718,2.9393,2.7608
mp-2713720,1.6048,1.4602
mp-2713723,3.1338,3.0085
mp-2713729,2.243,1.706
mp-2713738,1.0736,1.4556
mp-2713742,2.2441,2.2232
mp-2713749,2.2227,1.8635
mp-2713751,1.4511,0.9812
mp-2713756,3.9251,3.883
mp-2713758,1.1733,0.9393
mp-2713759,2.5749,2.7999
mp-2713766,3.1665,3.2415
mp-2713767,1.7478,1.7938
mp-2713769,1.2617,0.8639
mp-2713771,1.4951,2.5053
mp-2713777,2.6976,2.6288
mp-2713782,1.7852,1.7792
mp-2713786,2.3867,2.4033
mp-2713798,2.6034,1.7113
mp-2713802,2.2063,2.1465
mp-2713804,3.0236,2.929
mp-2713805,2.4391,1.9978
mp-2713807,2.7931,2.2975
mp-2713811,2.4572,2.2951
mp-2713812,2.3372,2.2241
mp-2713815,0.7146,1.5772
mp-2713821,2.3561,1.9116
mp-2713825,1.6471,1.9492
mp-2713828,0.9697,0.9483
mp-2713829,3.4029,3.6575
mp-2713830,2.822,2.6181
mp-2713831,1.554,1.633
mp-2713833,1.2425,0.9709
mp-2713836,1.3978,1.9332
mp-2713843,1.0029,1.3285
mp-2713844,2.4515,2.3828
mp-2713859,4.0034,3.0557
mp-2713861,1.4484,1.8387
mp-2713863,2.057,1.3399
mp-2713873,1.4811,0.7757
mp-2713875,2.7138,2.6209
mp-2713876,4.8209,3.6924
mp-2713880,1.7,0.3409
mp-2713883,1.2516,1.7759
mp-2713886,1.2118,1.2067
mp-2713889,2.6081,2.674
mp-2713892,2.9406,2.6827
mp-2713898,2.3846,2.4182
mp-2713901,3.0506,3.4122
mp-2713902,1.6461,1.5866
mp-2713907,2.6556,2.6677
mp-2713908,2.615,2.5555
mp-2713926,1.4096,1.2721
mp-2713930,3.3966,3.4101
mp-2713937,2.717,2.637
mp-2713939,2.4409,1.6605
mp-2713948,2.1794,1.7506
mp-2713953,2.3579,2.4805
mp-2713960,2.2884,2.1266
mp-2713968,2.3571,1.593
mp-2713969,2.7721,3.0325
mp-2713973,1.0886,1.3985
mp-2713974,2.5584,2.8238
mp-2713975,1.6004,1.2734
mp-2713977,2.1109,1.9332
mp-2713979,4.2108,4.3114
mp-2713983,1.8746,2.6394
mp-2713985,3.1569,2.8698
mp-2713988,4.6276,4.3262
mp-2713991,4.0837,3.8141
mp-2714002,1.1741,1.154
mp-2714015,1.4914,1.7667
mp-2714018,0.9471,1.8464
mp-2714020,1.6106,2.2515
mp-2714022,1.4221,1.3931
mp-2714024,1.2733,1.5495
mp-2714025,1.5167,1.7082
mp-2714026,3.4949,3.3108
mp-2714030,3.0137,2.5604
mp-2714031,0.0275,0.7034
mp-2714032,2.6039,2.3935
mp-2714037,0.3289,1.1314
mp-2714039,3.748,3.3928
mp-2714045,2.2157,2.3044
mp-2714047,1.9647,1.9853
mp-2714048,2.9416,2.6025
mp-2714061,1.6086,1.5754
mp-2714062,4.7114,3.9964
mp-2714063,0.9317,0.7587
mp-2714065,2.6141,2.767
mp-2714068,3.0736,2.7848
mp-2714071,2.1988,2.04
mp-2714073,3.9349,3.185
mp-2714078,2.6111,2.5061
mp-2714082,1.1335,1.1393
mp-2714085,3.083,3.4443
mp-2714088,1.2327,1.4108
mp-2714090,0.7801,0.5519
mp-2714092,1.69,1.1335
mp-2714093,1.2198,1.1855
mp-2714104,0.8316,1.6334
mp-2714106,0.4823,0.3589
mp-2714112,0.8937,0.8816
mp-2714117,0.3586,1.0625
mp-2714119,1.8496,1.5882
mp-2714120,0.6379,1.5826
mp-2714121,2.6498,1.3548
mp-2714122,3.1888,3.2889
mp-2714127,1.8701,1.9495
mp-2714128,2.8438,2.7252
mp-2714129,2.4398,2.5111
mp-2714134,1.956,2.22
mp-2714136,4.1296,4.2182
mp-2714139,2.491,2.698
mp-2714143,0.6792,0.3242
mp-2714146,2.5652,2.2622
mp-2714151,4.271,3.9864
mp-2714157,1.891,1.6084
mp-2714158,1.6577,1.0902
mp-2714160,2.8327,3.0316
mp-2714162,3.6797,3.2922
mp-2714166,1.4772,1.7742
mp-2714167,1.4039,1.3355
mp-2714172,4.402,3.8066
mp-2714173,2.5041,2.6465
mp-2714177,1.892,1.806
mp-2714178,1.4917,1.3281
mp-2714184,2.9392,2.8505
mp-2714185,3.6711,3.0853
mp-2714195,3.5006,3.5754
mp-2714196,3.28,2.9914
mp-2714197,3.9809,4.0754
mp-2714198,1.6435,1.37
mp-2714212,0.8919,1.6452
mp-2714215,2.4688,1.1733
mp-2714221,2.5642,2.6223
mp-2714222,1.9532,2.4811
mp-2714224,2.5008,2.42
mp-2714226,1.7856,1.5665
mp-2714232,2.6094,2.5016
mp-2714233,0.7348,0.7599
mp-2714237,3.6309,4.0215
mp-2714238,2.842,2.714
mp-2714239,1.7626,1.6884
mp-2714240,2.6472,2.7925
mp-2714242,1.5091,1.0846
mp-2714248,0.4197,0.9052
mp-2714250,2.7899,2.8355
mp-2714252,1.7855,1.591
mp-2714254,1.5438,1.2939
mp-2714257,2.6449,2.6103
mp-2714263,1.0181,1.9374
mp-2714267,3.8025,3.753
mp-2714268,4.4861,4.5551
mp-2714276,2.109,1.7314
mp-2714282,1.5454,2.251
mp-2714284,2.0837,2.0079
mp-2714287,2.6414,2.7417
mp-2714288,2.5199,2.4267
mp-2714292,4.2018,3.6115
mp-2714297,1.6731,2.5217
mp-2714298,2.0475,1.3766
mp-2714301,3.3449,2.8463
mp-2714302,0.1694,0.4709
mp-2714303,2.3977,2.5788
mp-2714304,4.0904,4.1008
mp-2714307,1.4337,1.5501
mp-2714316,3.3324,2.8925
mp-2714317,1.6615,1.3441
mp-2714325,1.761,2.0278
mp-2714326,3.4543,3.0993
mp-2714330,1.9532,1.0323
mp-2714336,2.757,2.734
mp-2714337,2.8805,2.7638
mp-2714340,2.461,2.3939
mp-2714345,2.8225,2.8056
mp-2714346,1.827,1.7585
mp-2714352,1.9495,1.8761
mp-2714354,2.0323,2.0492
mp-2714357,1.6211,1.6468
mp-2714360,1.9929,1.8867
mp-2714361,3.6115,3.3709
mp-2714365,1.7862,1.4771
mp-2714366,2.4676,2.2779
mp-2714367,1.9479,1.6893
mp-2714372,2.5827,2.3023
mp-2714382,1.2406,1.7845
mp-2714383,0.7411,0.8069
mp-2714388,2.5959,2.6348
mp-2714391,0.4292,1.2325
mp-2714401,3.1554,2.6906
mp-2714406,2.7493,2.2879
mp-2714410,2.4153,2.0512
mp-2714417,1.334,1.3123
mp-2714428,2.5367,3.0285
mp-2714431,2.7804,2.7636
mp-2714433,1.2063,1.4545
mp-2714435,3.2025,3.0409
mp-2714438,1.7569,1.8479
mp-2714447,2.5225,2.1711
mp-2714448,2.8832,2.609
mp-2714449,2.0404,1.9376
mp-2714450,2.4455,2.0783
mp-2714452,2.748,2.7663
mp-2714456,2.7982,2.6916
mp-2714462,3.1728,3.2481
mp-2714463,3.8057,3.4032
mp-2714467,1.8612,1.7915
mp-2714468,2.2546,2.0145
mp-2714469,1.3023,1.835
mp-2714471,1.625,1.7656
mp-2714479,2.7822,2.6376
mp-2714482,2.4925,2.3418
mp-2714490,2.2008,1.9833
mp-2714499,2.1423,2.05
mp-2714503,1.7826,1.3054
mp-2714509,1.8167,1.7745
mp-2714512,2.4389,2.74
mp-2714513,1.534,1.2139
mp-2714514,1.8125,1.5968
mp-2714516,1.2574,1.6773
mp-2714520,1.2486,1.0597
mp-2714527,2.6959,2.6863
mp-2714530,1.1577,1.0898
mp-2714536,1.737,1.7814
mp-2714537,3.2893,3.2399
mp-2714539,2.1345,1.421
mp-2714554,2.9391,3.6681
mp-2714557,0.1944,0.6924
mp-2714561,3.9527,3.8192
mp-2714562,2.5934,2.8527
mp-2714563,2.6275,2.665
mp-2714565,1.6493,1.6439
mp-2714570,1.3491,1.4382
mp-2714572,3.2511,2.9945
mp-2714579,2.305,1.8661
mp-2714584,1.8661,1.8743
mp-2714585,1.7425,1.669
mp-2714586,4.208,4.098
mp-2714593,2.8293,3.2595
mp-2714597,1.8464,1.22
mp-27146,1.641,1.4264
mp-2714600,1.7741,0.9697
mp-2714601,3.6202,3.8951
mp-2714604,1.0537,-0.0827
mp-2714605,0.4716,1.0084
mp-2714606,3.8121,3.93
mp-2714609,1.1267,1.2262
mp-2714610,3.9822,4.2018
mp-2714611,2.9314,2.9003
mp-2714612,1.2535,1.3195
mp-2714613,3.8946,3.4887
mp-2714615,2.4994,2.6551
mp-2714616,2.9164,2.754
mp-2714623,2.6592,2.2698
mp-2714627,3.9451,3.5833
mp-2714628,2.2794,1.7488
mp-2714631,2.1679,2.2427
mp-2714633,2.2218,2.2475
mp-2714635,1.6791,1.5998
mp-2714637,1.4485,0.9528
mp-2714640,1.3551,1.6259
mp-2714642,1.4839,1.5235
mp-2714643,2.2129,2.0234
mp-2714646,1.7772,1.9322
mp-2714648,1.7146,1.6962
mp-2714651,2.1679,2.2778
mp-2714652,4.6261,4.3805
mp-2714656,1.5367,1.2174
mp-2714658,1.63,1.8919
mp-2714659,2.1962,2.2388
mp-2714661,0.7598,1.2348
mp-2714663,2.3792,2.3301
mp-2714664,1.2942,1.6376
mp-2714667,2.948,3.0373
mp-2714669,3.1596,2.9688
mp-2714671,1.4506,1.0088
mp-2714673,2.2333,1.7499
mp-2714680,2.2998,2.8718
mp-2714682,1.5127,2.1063
mp-2714686,2.5122,2.2478
mp-2714687,1.4862,1.4216
mp-2714688,1.3114,1.3651
mp-2714689,3.4416,3.1353
mp-2714694,4.2245,3.5333
mp-2714701,3.8074,3.8232
mp-2714702,0.9272,1.2769
mp-2714703,4.235,4.3148
mp-2714706,2.1462,2.1932
mp-2714707,5.0811,3.4044
mp-2714711,1.6555,1.4726
mp-2714717,1.7187,1.916
mp-2714718,1.6644,1.5612
mp-2714727,3.6929,3.2552
mp-2714729,2.529,2.4229
mp-2714730,2.5991,2.4919
mp-2714731,1.7445,1.2788
mp-2714732,2.2154,1.4784
mp-2714738,2.1744,1.6672
mp-2714739,1.3415,1.607
mp-2714741,2.1618,1.7057
mp-2714744,2.9343,3.1587
mp-2714745,2.3127,2.3186
mp-2714751,2.6586,2.4963
mp-2714756,2.5137,2.3088
mp-2714758,3.1086,3.3049
mp-2714759,3.2649,3.3734
mp-2714760,3.094,3.2955
mp-2714769,2.273,2.3978
mp-2714773,2.1195,2.396
mp-2714779,2.1767,1.9358
mp-2714785,0.9283,1.5366
mp-2714787,1.9518,1.8763
mp-2714789,1.7024,1.6917
mp-2714793,2.2934,2.3773
mp-2714795,0.6857,1.4653
mp-2714799,3.5194,3.6548
mp-2714805,2.2541,2.2209
mp-2714808,3.2155,3.6455
mp-2714813,2.4288,2.3524
mp-2714815,1.6029,1.9029
mp-2714816,3.1391,3.5409
mp-2714817,3.3529,3.6404
mp-2714823,3.8926,3.6674
mp-2714824,2.6875,3.1262
mp-2714826,4.0581,4.1246
mp-2714830,0.8434,0.8652
mp-2714831,2.1526,2.6376
mp-2714835,3.3019,3.3109
mp-2714838,1.2105,3.3703
mp-2714839,2.1732,1.4464
mp-2714840,1.4497,2.268
mp-2714841,3.5371,3.9499
mp-2714842,2.2242,2.2093
mp-2714843,2.1759,2.4462
mp-2714844,3.2115,3.5268
mp-2714847,1.1925,1.0889
mp-2714854,1.7031,2.0421
mp-2714856,2.1624,2.708
mp-2714860,1.8193,1.811
mp-2714864,1.6296,1.7703
mp-2714866,1.6365,1.8661
mp-2714871,1.1685,1.4541
mp-2714872,3.3195,3.4137
mp-2714878,2.1707,2.0829
mp-2714881,2.5457,2.2537
mp-2714882,4.3783,3.6462
mp-2714885,3.9473,4.5467
mp-2714889,4.6706,3.7642
mp-2714891,2.0824,1.4405
mp-2714892,1.5447,1.7051
mp-2714894,1.7775,2.1306
mp-2714896,1.5463,1.7805
mp-2714900,4.2959,4.1059
mp-2714902,2.2439,2.4221
mp-2714903,1.7777,1.2542
mp-2714906,2.6256,2.4153
mp-2714907,3.815,3.8239
mp-2714908,2.034,1.9294
mp-2714918,1.8577,1.6742
mp-2714920,2.1531,1.8472
mp-2714921,1.7019,1.2584
mp-2714924,1.2147,1.3312
mp-2714925,1.9961,2.3462
mp-2714932,3.4182,3.1379
mp-2714934,0.0328,2.5236
mp-2714936,3.1414,3.3501
mp-2714939,2.6217,2.652
mp-2714941,3.0553,2.6959
mp-2714943,2.2854,1.9671
mp-2714949,3.417,3.3775
mp-2714951,3.5581,3.6622
mp-2714952,1.6197,1.6908
mp-2714954,3.8736,3.4229
mp-2714955,1.8147,1.5836
mp-2714956,1.8587,1.7893
mp-2714962,3.6102,3.6755
mp-2714964,1.2164,0.9506
mp-2714966,3.0004,2.6212
mp-2714969,2.4675,2.3845
mp-2714971,1.9552,2.217
mp-2714975,1.7887,1.7861
mp-2714978,1.8918,2.0935
mp-2714982,3.2378,2.9071
mp-2714983,1.5526,1.9482
mp-2714984,2.2704,2.3324
mp-2714986,3.4159,3.7033
mp-2714988,2.144,2.1055
mp-2714995,2.6207,2.5167
mp-2714996,1.785,1.9118
mp-2714998,2.8779,2.7922
mp-2715008,1.6577,1.5633
mp-2715013,4.0748,4.3012
mp-2715015,2.5653,2.9749
mp-2715016,1.4536,1.4941
mp-2715017,4.151,4.4281
mp-2715019,4.1625,4.4366
mp-2715026,2.0151,2.4298
mp-2715033,3.1682,2.9821
mp-2715037,2.5298,2.7767
mp-2715044,2.3818,2.1283
mp-2715045,2.9584,2.6102
mp-2715049,3.5687,3.1374
mp-2715050,1.8354,1.9949
mp-2715054,2.1004,2.4547
mp-2715058,1.3776,2.0937
mp-2715059,4.0267,4.2833
mp-2715062,3.0984,2.4707
mp-2715063,2.0536,2.4316
mp-2715065,2.6842,2.6329
mp-2715066,1.4658,2.2305
mp-2715067,3.8576,3.8592
mp-2715074,2.2256,1.4951
mp-2715076,1.3997,1.0083
mp-2715080,2.2393,2.2379
mp-2715083,1.5519,1.8409
mp-2715091,2.7289,2.354
mp-2715093,2.4744,2.4639
mp-2715095,2.9637,2.7434
mp-2715105,1.3958,2.9844
mp-2715106,1.5139,1.3256
mp-2715107,1.961,2.4754
mp-2715109,1.7888,1.4923
mp-2715111,2.4644,2.6444
mp-2715113,0.9577,1.2967
mp-2715117,2.6365,2.6467
mp-2715123,2.4438,2.1525
mp-2715127,2.4464,2.9805
mp-2715131,3.7299,3.6575
mp-2715134,1.9692,1.8523
mp-2715136,0.5013,0.6652
mp-2715137,3.8856,4.0536
mp-2715139,3.0341,2.9682
mp-2715142,2.0795,2.455
mp-2715144,1.1698,2.2811
mp-2715145,3.4511,3.3846
mp-2715146,2.1997,2.2286
mp-2715147,3.4643,3.4723
mp-2715148,2.1967,2.5623
mp-2715152,1.3101,0.9823
mp-2715155,2.1257,1.7976
mp-2715161,2.6292,2.7323
mp-2715163,2.0592,2.3423
mp-2715168,1.5146,1.5881
mp-2715172,3.5667,3.8094
mp-2715181,2.518,2.624
mp-2715185,2.7255,3.2351
mp-2715186,2.8977,2.7733
mp-2715200,1.6831,2.0349
mp-2715211,3.0569,2.7374
mp-2715215,3.9586,3.8367
mp-2715217,4.153,3.5446
mp-2715226,2.159,2.2988
mp-2715229,2.329,2.5853
mp-2715232,1.9983,1.8154
mp-2715237,2.7821,2.5916
mp-2715239,2.3574,2.1975
mp-2715256,3.914,3.7065
mp-2715257,2.0179,1.5062
mp-2715267,2.0505,2.1477
mp-2715277,3.7194,3.6851
mp-2715313,1.957,2.0724
mp-2715315,1.8865,1.9095
mp-2715319,2.7965,3.0489
mp-2715320,4.1015,4.085
mp-2715325,2.1295,2.3017
mp-2715332,2.2454,2.411
mp-2715334,3.8941,3.6741
mp-2715337,2.2291,2.3045
mp-2715345,2.2984,2.2472
mp-2715352,1.7086,1.113
mp-2715357,1.8729,2.5171
mp-2715358,2.5145,2.4247
mp-2715361,2.3465,2.3114
mp-2715370,2.5486,2.5173
mp-2715373,2.0017,2.3349
mp-2715375,2.8689,2.8319
mp-2715393,3.2198,2.9708
mp-2715395,4.4181,4.3946
mp-2715397,2.1506,2.4007
mp-2715400,2.4175,2.4279
mp-2715405,2.5235,2.5113
mp-2715414,2.5394,2.83
mp-2715415,2.0545,1.8415
mp-2715420,2.5121,2.5474
mp-2715424,4.1312,3.5764
mp-2715426,2.4944,2.1101
mp-2715428,2.1174,1.9656
mp-2715429,1.4964,1.1108
mp-2715434,2.2633,2.3905
mp-2715436,2.1181,2.315
mp-2715439,3.0473,2.9186
mp-2715441,1.7483,2.1107
mp-2715443,4.3508,4.5862
mp-2715446,2.2604,2.118
mp-2715447,2.597,2.5409
mp-2715448,2.0824,2.1883
mp-2715454,1.8371,1.7852
mp-2715456,2.7614,2.8393
mp-2715473,2.6294,2.7863
mp-2715475,3.0383,2.8552
mp-2715478,2.8065,2.6947
mp-2715488,2.4046,2.4325
mp-2715492,2.3868,2.3592
mp-2715499,2.065,2.0163
mp-2715502,2.8265,2.5233
mp-2715505,2.4316,2.2925
mp-2715506,4.495,3.9856
mp-2715507,2.949,2.9118
mp-2715511,2.3499,2.3418
mp-2715517,2.3908,2.0993
mp-2715519,2.772,2.9056
mp-2715528,3.3097,2.8645
mp-2715529,3.1276,2.9015
mp-2715536,1.5903,1.2934
mp-2715537,1.6261,1.7643
mp-2715542,2.6805,2.5225
mp-2715544,2.174,2.1465
mp-2715549,1.9873,2.2588
mp-2715550,3.7019,3.7001
mp-2715551,1.305,1.2881
mp-2715553,2.203,1.9676
mp-2715560,1.5579,1.5272
mp-2715561,2.7047,2.2707
mp-2715564,3.5023,3.3119
