id,target,prediction
mp-2712904,2.378,2.6999
mp-2712907,1.3459,1.7445
mp-2712920,0.5285,1.0299
mp-2712922,3.7121,3.7024
mp-2712928,3.1267,2.9382
mp-2712930,1.6859,1.955
mp-2712932,2.0876,1.8591
mp-2712935,1.6224,0.2938
mp-2712939,2.142,2.4977
mp-2712941,1.1609,1.2303
mp-2712942,3.3033,3.1725
mp-2712944,2.1946,1.7555
mp-2712946,1.2962,1.8367
mp-2712947,2.6845,2.7662
mp-2712949,2.2044,2.3721
mp-2712950,2.1422,1.7616
mp-2712961,1.5634,2.3503
mp-2712963,2.0499,2.3423
mp-2712965,1.4649,1.8683
mp-2712970,4.2221,4.1116
mp-2712975,2.3019,2.21
mp-2712976,1.5099,1.84
mp-2712977,3.885,3.6616
mp-2712983,4.1162,3.8205
mp-2712985,2.5118,2.547
mp-2712993,3.1217,2.6744
mp-2712995,2.724,3.2725
mp-2712997,1.003,1.5261
mp-2712999,2.6679,2.5985
mp-27130,3.7425,4.5422
mp-2713000,0.4457,1.5035
mp-2713001,0.4104,1.1203
mp-2713008,1.7451,2.0703
mp-2713010,1.957,1.8467
mp-2713017,1.0902,1.6468
mp-2713018,2.0349,2.4905
mp-2713019,2.0003,1.5904
mp-2713020,2.1948,2.5084
mp-2713024,2.5617,2.5293
mp-2713030,2.0832,2.1294
mp-2713031,2.744,2.6293
mp-2713033,2.0689,2.1239
mp-2713037,1.367,1.8795
mp-2713039,3.4156,4.086
mp-2713043,2.2843,1.8914
mp-2713050,2.6967,2.8375
mp-2713051,1.5815,1.8446
mp-2713054,2.3557,2.0585
mp-2713060,2.5574,2.4541
mp-2713065,1.968,2.377
mp-2713066,2.1127,2.7349
mp-2713067,1.3588,0.7725
mp-2713068,0.6936,1.3932
mp-2713070,2.1522,2.3748
mp-2713073,1.9888,1.9365
mp-2713088,1.7962,1.8813
mp-2713089,2.6811,2.8104
mp-2713103,1.7712,1.3548
mp-2713107,3.3382,3.0973
mp-2713108,1.616,1.95
mp-2713111,2.1418,2.1101
mp-2713112,2.5311,2.3552
mp-2713116,3.1986,3.8158
mp-2713119,2.322,2.284
mp-2713123,2.1247,2.1804
mp-2713127,3.0722,3.2149
mp-2713132,2.6982,2.6362
mp-2713134,3.7321,3.3688
mp-2713136,1.6748,1.8136
mp-2713137,2.0981,2.5214
mp-2713138,2.5328,2.4579
mp-2713140,2.8504,2.8801
mp-2713143,1.761,2.1056
mp-2713148,1.0388,1.3527
mp-2713151,1.699,2.0957
mp-2713153,3.409,3.3185
mp-2713156,1.9071,2.8574
mp-2713158,2.198,1.1912
mp-2713159,2.3736,2.438
mp-2713160,3.124,2.8668
mp-2713161,3.2895,2.7141
mp-2713166,2.0022,1.939
mp-2713169,2.5644,1.6577
mp-2713175,2.6428,1.9827
mp-2713180,1.2545,1.4191
mp-2713184,2.1527,3.1548
mp-2713187,2.2344,2.4216
mp-2713189,1.8239,2.0777
mp-2713194,3.6946,3.7166
mp-2713196,2.0223,2.3994
mp-2713198,2.1076,2.3053
mp-2713200,3.6882,3.789
mp-2713201,2.7217,2.6652
mp-2713203,1.979,1.8486
mp-2713207,2.5547,2.3997
mp-2713212,2.8114,2.7161
mp-2713213,2.4386,2.3538
mp-2713214,2.3847,1.7442
mp-2713217,2.4243,2.4321
mp-2713220,1.4054,0.9866
mp-2713227,2.4577,2.5095
mp-2713228,1.0988,1.2579
mp-2713230,1.474,1.0631
mp-2713239,1.7982,1.8214
mp-2713243,4.0585,4.081
mp-2713244,4.2441,4.1526
mp-2713246,3.982,3.6679
mp-2713247,2.0055,2.2498
mp-2713252,2.0133,2.154
mp-2713256,2.477,2.261
mp-2713261,0.966,0.7543
mp-2713262,3.7179,3.5968
mp-2713266,4.5255,4.6649
mp-2713268,2.8493,2.9004
mp-2713271,2.1973,2.1619
mp-2713273,2.2759,2.1764
mp-2713282,2.9066,3.0578
mp-2713293,1.3113,0.9249
mp-2713298,2.0623,2.0415
mp-2713299,0.7746,1.7353
mp-27133,1.5094,1.4398
mp-2713300,2.8699,2.8185
mp-2713301,1.5938,2.4702
mp-2713303,2.049,2.1913
mp-2713304,2.978,2.9096
mp-2713311,2.1514,2.0265
mp-2713316,0.4342,1.0301
mp-2713320,2.1068,2.4087
mp-2713322,1.1344,1.3196
mp-2713327,1.4886,1.6976
mp-2713330,2.1606,2.2076
mp-2713336,1.7612,2.3076
mp-2713338,2.2136,1.8072
mp-2713339,1.5037,1.0794
mp-2713343,2.5601,2.784
mp-2713345,1.4715,1.1184
mp-2713348,2.5192,2.5205
mp-2713352,1.579,1.0442
mp-2713353,3.6204,3.1674
mp-2713356,2.5636,2.2606
mp-2713358,1.7483,2.0179
mp-2713361,2.5699,2.1284
mp-2713364,1.8956,2.0217
mp-2713367,3.3321,3.5028
mp-2713369,3.4683,3.5621
mp-2713371,2.0209,2.0161
mp-2713380,1.7221,1.8691
mp-2713382,1.913,1.029
mp-2713391,1.7114,1.665
mp-2713395,2.4275,1.7834
mp-2713396,1.4398,1.4664
mp-2713397,1.2392,1.3624
mp-2713400,1.4854,1.6739
mp-2713404,3.1507,3.3667
mp-2713408,3.0384,3.0943
mp-2713411,1.6523,1.6689
mp-2713412,1.1321,1.5781
mp-2713413,1.5058,1.7386
mp-2713414,1.8054,1.9603
mp-2713420,2.3525,1.8642
mp-2713421,1.7349,1.918
mp-2713426,2.2387,2.1769
mp-2713431,1.495,2.0548
mp-2713434,3.2531,2.9939
mp-2713435,1.7409,1.1695
mp-2713441,2.6209,2.5898
mp-2713447,3.4547,3.86
mp-2713448,2.6233,2.2252
mp-2713450,2.4248,1.5877
mp-2713451,1.6542,1.3064
mp-2713456,3.7691,3.6465
mp-2713461,1.8785,2.21
mp-2713462,2.5034,2.5143
mp-2713471,4.3107,4.3041
mp-2713473,2.7902,3.1497
mp-2713475,2.6443,2.3431
mp-2713478,1.9123,2.1589
mp-2713482,2.3306,1.4818
mp-2713485,1.023,1.5031
mp-2713487,1.8636,2.1953
mp-2713488,4.0434,4.3141
mp-2713489,1.9247,2.2555
mp-2713491,1.8525,1.948
mp-2713492,2.4346,3.0735
mp-2713493,1.5008,1.045
mp-2713495,3.3762,3.467
mp-2713496,0.857,0.987
mp-2713515,2.0686,2.3407
mp-2713534,3.3367,2.9581
mp-2713537,2.1612,1.9599
mp-2713541,2.1217,2.149
mp-2713542,2.1705,2.2147
mp-2713547,1.6034,1.8317
mp-2713552,3.8156,3.6937
mp-2713560,1.4906,1.0775
mp-2713563,2.5388,2.3937
mp-2713565,2.1487,1.9117
mp-2713567,2.3077,2.2264
mp-2713568,3.5199,3.3885
mp-2713570,2.9766,2.8701
mp-2713578,1.5062,1.6004
mp-2713582,1.4926,1.5771
mp-2713585,2.7475,2.7966
mp-2713588,0.8459,0.6338
mp-2713589,1.1112,1.4826
mp-2713590,2.782,2.7696
mp-2713591,2.8369,2.7357
mp-2713592,1.3294,1.436
mp-2713593,1.218,1.6703
mp-2713596,0.0296,0.7461
mp-2713599,3.2147,3.4196
mp-2713604,0.2626,0.6633
mp-2713605,1.9299,1.7879
mp-2713611,1.5513,1.1474
mp-2713613,3.3912,3.9278
mp-2713621,2.7509,2.783
mp-2713622,1.6741,1.5752
mp-2713623,1.4069,1.011
mp-2713625,3.7276,3.337
mp-2713626,4.1456,4.5337
mp-2713639,2.7537,1.8327
mp-2713641,1.752,1.6356
mp-2713646,0.1699,1.0083
mp-2713649,0.9502,1.553
mp-2713652,2.4387,2.5683
mp-2713653,3.7979,3.8798
mp-2713654,2.7103,2.6889
mp-2713655,1.9403,1.3354
mp-2713663,3.0848,2.1737
mp-2713666,1.5698,1.2482
mp-2713668,2.782,2.3301
mp-2713669,2.9484,3.0586
mp-2713670,0.1937,0.7741
mp-2713674,4.4174,4.4165
mp-2713677,1.2947,1.2109
mp-2713679,3.7293,3.4957
mp-2713683,1.8986,1.8025
mp-2713689,1.1967,1.2988
mp-2713692,2.7311,2.4266
mp-2713696,1.4536,1.6085
mp-2713697,1.3376,1.3957
mp-2713701,0.789,0.3275
mp-2713702,1.1923,1.4257
mp-2713707,3.9411,3.6252
mp-2713709,3.9657,4.1215
mp-2713710,2.0647,1.8126
mp-2713712,3.3657,3.4383
mp-2713718,2.9393,2.7915
mp-2713720,1.6048,1.3962
mp-2713723,3.1338,2.9379
mp-2713729,2.243,1.4495
mp-2713738,1.0736,1.231
mp-2713742,2.2441,2.0214
mp-2713749,2.2227,1.6664
mp-2713751,1.4511,1.1362
mp-2713756,3.9251,3.9015
mp-2713758,1.1733,0.8975
mp-2713759,2.5749,2.7825
mp-2713766,3.1665,2.9433
mp-2713767,1.7478,1.6564
mp-2713769,1.2617,0.8403
mp-2713771,1.4951,2.3357
mp-2713777,2.6976,2.5969
mp-2713782,1.7852,2.0115
mp-2713786,2.3867,2.3414
mp-2713798,2.6034,2.0055
mp-2713802,2.2063,2.4442
mp-2713804,3.0236,2.7766
mp-2713805,2.4391,1.7686
mp-2713807,2.7931,2.3854
mp-2713811,2.4572,2.1737
mp-2713812,2.3372,2.1139
mp-2713815,0.7146,1.4258
mp-2713821,2.3561,1.8385
mp-2713825,1.6471,1.7378
mp-2713828,0.9697,1.0359
mp-2713829,3.4029,3.4423
mp-2713830,2.822,2.627
mp-2713831,1.554,1.9849
mp-2713833,1.2425,0.7414
mp-2713836,1.3978,1.8584
mp-2713843,1.0029,1.3136
mp-2713844,2.4515,2.5245
mp-2713859,4.0034,3.1217
mp-2713861,1.4484,1.631
mp-2713863,2.057,1.4812
mp-2713873,1.4811,0.5931
mp-2713875,2.7138,2.5859
mp-2713876,4.8209,3.6214
mp-2713880,1.7,0.6747
mp-2713883,1.2516,1.8698
mp-2713886,1.2118,0.9619
mp-2713889,2.6081,2.6185
mp-2713892,2.9406,2.588
mp-2713898,2.3846,2.3832
mp-2713901,3.0506,3.42
mp-2713902,1.6461,1.8122
mp-2713907,2.6556,2.4971
mp-2713908,2.615,2.4399
mp-2713926,1.4096,1.2714
mp-2713930,3.3966,3.1104
mp-2713937,2.717,2.4364
mp-2713939,2.4409,1.5531
mp-2713948,2.1794,1.8494
mp-2713953,2.3579,2.2515
mp-2713960,2.2884,2.0654
mp-2713968,2.3571,0.7435
mp-2713969,2.7721,3.0855
mp-2713973,1.0886,1.3719
mp-2713974,2.5584,2.7803
mp-2713975,1.6004,1.2467
mp-2713977,2.1109,1.9171
mp-2713979,4.2108,4.4579
mp-2713983,1.8746,2.7794
mp-2713985,3.1569,2.8635
mp-2713988,4.6276,4.1539
mp-2713991,4.0837,3.7697
mp-2714002,1.1741,1.0171
mp-2714015,1.4914,1.5107
mp-2714018,0.9471,1.422
mp-2714020,1.6106,2.3228
mp-2714022,1.4221,1.3653
mp-2714024,1.2733,1.5507
mp-2714025,1.5167,1.5261
mp-2714026,3.4949,2.9608
mp-2714030,3.0137,2.9414
mp-2714031,0.0275,0.8216
mp-2714032,2.6039,2.2858
mp-2714037,0.3289,1.1048
mp-2714039,3.748,3.2146
mp-2714045,2.2157,2.2664
mp-2714047,1.9647,2.144
mp-2714048,2.9416,2.3726
mp-2714061,1.6086,1.7203
mp-2714062,4.7114,4.4273
mp-2714063,0.9317,0.6992
mp-2714065,2.6141,2.6743
mp-2714068,3.0736,2.6858
mp-2714071,2.1988,2.0732
mp-2714073,3.9349,3.7137
mp-2714078,2.6111,2.3691
mp-2714082,1.1335,1.1203
mp-2714085,3.083,3.3416
mp-2714088,1.2327,1.3855
mp-2714090,0.7801,0.6091
mp-2714092,1.69,0.6742
mp-2714093,1.2198,1.0672
mp-2714104,0.8316,1.7466
mp-2714106,0.4823,0.1379
mp-2714112,0.8937,0.7494
mp-2714117,0.3586,0.9604
mp-2714119,1.8496,1.7356
mp-2714120,0.6379,1.2368
mp-2714121,2.6498,1.2129
mp-2714122,3.1888,3.572
mp-2714127,1.8701,1.8885
mp-2714128,2.8438,2.694
mp-2714129,2.4398,2.2664
mp-2714134,1.956,2.0962
mp-2714136,4.1296,3.9029
mp-2714139,2.491,2.7126
mp-2714143,0.6792,0.4553
mp-2714146,2.5652,2.2989
mp-2714151,4.271,3.9615
mp-2714157,1.891,1.6476
mp-2714158,1.6577,1.3829
mp-2714160,2.8327,3.0369
mp-2714162,3.6797,3.165
mp-2714166,1.4772,1.7845
mp-2714167,1.4039,1.3289
mp-2714172,4.402,3.9931
mp-2714173,2.5041,2.6557
mp-2714177,1.892,1.6557
mp-2714178,1.4917,1.2253
mp-2714184,2.9392,2.8917
mp-2714185,3.6711,2.8897
mp-2714195,3.5006,3.3834
mp-2714196,3.28,3.1021
mp-2714197,3.9809,4.2196
mp-2714198,1.6435,1.381
mp-2714212,0.8919,1.3818
mp-2714215,2.4688,1.3092
mp-2714221,2.5642,2.4788
mp-2714222,1.9532,2.5779
mp-2714224,2.5008,2.4757
mp-2714226,1.7856,1.5772
mp-2714232,2.6094,2.3942
mp-2714233,0.7348,0.6805
mp-2714237,3.6309,3.1968
mp-2714238,2.842,2.6699
mp-2714239,1.7626,1.6018
mp-2714240,2.6472,2.7331
mp-2714242,1.5091,0.636
mp-2714248,0.4197,0.9914
mp-2714250,2.7899,2.9004
mp-2714252,1.7855,1.8814
mp-2714254,1.5438,1.2116
mp-2714257,2.6449,2.5838
mp-2714263,1.0181,1.7368
mp-2714267,3.8025,3.718
mp-2714268,4.4861,4.8013
mp-2714276,2.109,1.7865
mp-2714282,1.5454,1.9425
mp-2714284,2.0837,2.0946
mp-2714287,2.6414,2.8195
mp-2714288,2.5199,2.4952
mp-2714292,4.2018,4.0873
mp-2714297,1.6731,2.3317
mp-2714298,2.0475,1.6303
mp-2714301,3.3449,3.0728
mp-2714302,0.1694,0.5568
mp-2714303,2.3977,2.8148
mp-2714304,4.0904,4.1918
mp-2714307,1.4337,1.7513
mp-2714316,3.3324,2.9654
mp-2714317,1.6615,1.2714
mp-2714325,1.761,1.9236
mp-2714326,3.4543,3.0707
mp-2714330,1.9532,1.1458
mp-2714336,2.757,2.5953
mp-2714337,2.8805,2.8137
mp-2714340,2.461,2.3438
mp-2714345,2.8225,2.6634
mp-2714346,1.827,1.5798
mp-2714352,1.9495,1.849
mp-2714354,2.0323,1.9311
mp-2714357,1.6211,1.6216
mp-2714360,1.9929,1.7915
mp-2714361,3.6115,3.6533
mp-2714365,1.7862,1.5031
mp-2714366,2.4676,2.3556
mp-2714367,1.9479,1.7899
mp-2714372,2.5827,2.315
mp-2714382,1.2406,0.981
mp-2714383,0.7411,0.9981
mp-2714388,2.5959,2.6874
mp-2714391,0.4292,0.669
mp-2714401,3.1554,2.5732
mp-2714406,2.7493,2.3468
mp-2714410,2.4153,2.2436
mp-2714417,1.334,1.2509
mp-2714428,2.5367,3.1127
mp-2714431,2.7804,2.7569
mp-2714433,1.2063,1.6455
mp-2714435,3.2025,3.1668
mp-2714438,1.7569,1.7439
mp-2714447,2.5225,2.1388
mp-2714448,2.8832,2.8101
mp-2714449,2.0404,2.032
mp-2714450,2.4455,2.3893
mp-2714452,2.748,2.7055
mp-2714456,2.7982,2.5516
mp-2714462,3.1728,3.1803
mp-2714463,3.8057,3.6226
mp-2714467,1.8612,1.8502
mp-2714468,2.2546,1.3539
mp-2714469,1.3023,1.7394
mp-2714471,1.625,1.8133
mp-2714479,2.7822,2.6155
mp-2714482,2.4925,2.1751
mp-2714490,2.2008,2.0817
mp-2714499,2.1423,2.12
mp-2714503,1.7826,1.4258
mp-2714509,1.8167,1.8074
mp-2714512,2.4389,2.6286
mp-2714513,1.534,0.8238
mp-2714514,1.8125,1.6144
mp-2714516,1.2574,1.6622
mp-2714520,1.2486,1.256
mp-2714527,2.6959,2.6535
mp-2714530,1.1577,0.9574
mp-2714536,1.737,1.8438
mp-2714537,3.2893,3.1927
mp-2714539,2.1345,1.5041
mp-2714554,2.9391,3.4965
mp-2714557,0.1944,0.3756
mp-2714561,3.9527,3.8717
mp-2714562,2.5934,2.8168
mp-2714563,2.6275,2.6439
mp-2714565,1.6493,1.4701
mp-2714570,1.3491,1.5329
mp-2714572,3.2511,3.1438
mp-2714579,2.305,1.7907
mp-2714584,1.8661,1.5328
mp-2714585,1.7425,1.7484
mp-2714586,4.208,3.9671
mp-2714593,2.8293,3.2794
mp-2714597,1.8464,1.3124
mp-27146,1.641,1.3226
mp-2714600,1.7741,0.7703
mp-2714601,3.6202,3.8741
mp-2714604,1.0537,0.6135
mp-2714605,0.4716,0.7771
mp-2714606,3.8121,3.9493
mp-2714609,1.1267,1.1051
mp-2714610,3.9822,3.9762
mp-2714611,2.9314,2.7869
mp-2714612,1.2535,1.1948
mp-2714613,3.8946,3.537
mp-2714615,2.4994,2.3631
mp-2714616,2.9164,2.7737
mp-2714623,2.6592,2.5538
mp-2714627,3.9451,3.7912
mp-2714628,2.2794,1.8731
mp-2714631,2.1679,2.12
mp-2714633,2.2218,2.219
mp-2714635,1.6791,1.5924
mp-2714637,1.4485,1.2695
mp-2714640,1.3551,1.504
mp-2714642,1.4839,1.1291
mp-2714643,2.2129,1.9256
mp-2714646,1.7772,1.9435
mp-2714648,1.7146,1.5669
mp-2714651,2.1679,2.3105
mp-2714652,4.6261,4.4811
mp-2714656,1.5367,1.2111
mp-2714658,1.63,1.9341
mp-2714659,2.1962,2.2209
mp-2714661,0.7598,1.2064
mp-2714663,2.3792,2.2787
mp-2714664,1.2942,1.5805
mp-2714667,2.948,3.2295
mp-2714669,3.1596,3.2234
mp-2714671,1.4506,1.0045
mp-2714673,2.2333,1.8096
mp-2714680,2.2998,2.7879
mp-2714682,1.5127,2.1635
mp-2714686,2.5122,2.214
mp-2714687,1.4862,1.4467
mp-2714688,1.3114,1.0844
mp-2714689,3.4416,3.1959
mp-2714694,4.2245,3.4329
mp-2714701,3.8074,3.8
mp-2714702,0.9272,1.2731
mp-2714703,4.235,3.5337
mp-2714706,2.1462,2.182
mp-2714707,5.0811,3.8194
mp-2714711,1.6555,1.4608
mp-2714717,1.7187,1.8983
mp-2714718,1.6644,1.4961
mp-2714727,3.6929,3.0651
mp-2714729,2.529,2.3454
mp-2714730,2.5991,2.2683
mp-2714731,1.7445,1.3259
mp-2714732,2.2154,1.6014
mp-2714738,2.1744,1.8379
mp-2714739,1.3415,1.4915
mp-2714741,2.1618,1.7357
mp-2714744,2.9343,3.2076
mp-2714745,2.3127,2.3002
mp-2714751,2.6586,2.464
mp-2714756,2.5137,2.3117
mp-2714758,3.1086,3.3206
mp-2714759,3.2649,3.217
mp-2714760,3.094,3.5089
mp-2714769,2.273,2.3405
mp-2714773,2.1195,2.374
mp-2714779,2.1767,1.9276
mp-2714785,0.9283,1.4013
mp-2714787,1.9518,1.8352
mp-2714789,1.7024,1.7089
mp-2714793,2.2934,2.1914
mp-2714795,0.6857,1.2798
mp-2714799,3.5194,3.3728
mp-2714805,2.2541,2.242
mp-2714808,3.2155,3.8346
mp-2714813,2.4288,2.5519
mp-2714815,1.6029,1.9096
mp-2714816,3.1391,3.5094
mp-2714817,3.3529,3.8221
mp-2714823,3.8926,3.7045
mp-2714824,2.6875,2.9726
mp-2714826,4.0581,4.293
mp-2714830,0.8434,0.7575
mp-2714831,2.1526,2.5581
mp-2714835,3.3019,3.3106
mp-2714838,1.2105,3.0057
mp-2714839,2.1732,1.6436
mp-2714840,1.4497,2.1493
mp-2714841,3.5371,3.8827
mp-2714842,2.2242,2.1072
mp-2714843,2.1759,2.3816
mp-2714844,3.2115,3.3793
mp-2714847,1.1925,1.2277
mp-2714854,1.7031,1.684
mp-2714856,2.1624,2.6663
mp-2714860,1.8193,1.7036
mp-2714864,1.6296,1.9896
mp-2714866,1.6365,1.9391
mp-2714871,1.1685,1.1616
mp-2714872,3.3195,3.6239
mp-2714878,2.1707,2.2862
mp-2714881,2.5457,2.3939
mp-2714882,4.3783,3.315
mp-2714885,3.9473,4.3367
mp-2714889,4.6706,3.664
mp-2714891,2.0824,1.4109
mp-2714892,1.5447,1.4323
mp-2714894,1.7775,2.047
mp-2714896,1.5463,1.734
mp-2714900,4.2959,4.3293
mp-2714902,2.2439,2.0735
mp-2714903,1.7777,1.7037
mp-2714906,2.6256,2.3864
mp-2714907,3.815,3.9197
mp-2714908,2.034,2.1223
mp-2714918,1.8577,1.5752
mp-2714920,2.1531,2.057
mp-2714921,1.7019,1.2589
mp-2714924,1.2147,1.1593
mp-2714925,1.9961,2.1034
mp-2714932,3.4182,3.4273
mp-2714934,0.0328,2.5709
mp-2714936,3.1414,3.568
mp-2714939,2.6217,2.6081
mp-2714941,3.0553,2.8565
mp-2714943,2.2854,1.8881
mp-2714949,3.417,3.3232
mp-2714951,3.5581,3.7109
mp-2714952,1.6197,1.453
mp-2714954,3.8736,3.4549
mp-2714955,1.8147,1.2614
mp-2714956,1.8587,1.692
mp-2714962,3.6102,3.745
mp-2714964,1.2164,1.1309
mp-2714966,3.0004,2.7161
mp-2714969,2.4675,2.4008
mp-2714971,1.9552,2.2916
mp-2714975,1.7887,1.6452
mp-2714978,1.8918,1.9076
mp-2714982,3.2378,2.8752
mp-2714983,1.5526,1.9276
mp-2714984,2.2704,2.3531
mp-2714986,3.4159,3.6807
mp-2714988,2.144,1.8937
mp-2714995,2.6207,2.3672
mp-2714996,1.785,1.8277
mp-2714998,2.8779,2.9669
mp-2715008,1.6577,1.5916
mp-2715013,4.0748,4.1789
mp-2715015,2.5653,2.9876
mp-2715016,1.4536,1.2436
mp-2715017,4.151,4.1295
mp-2715019,4.1625,4.3921
mp-2715026,2.0151,2.3183
mp-2715033,3.1682,2.89
mp-2715037,2.5298,2.5624
mp-2715044,2.3818,2.2919
mp-2715045,2.9584,2.6395
mp-2715049,3.5687,3.2217
mp-2715050,1.8354,1.6627
mp-2715054,2.1004,2.1671
mp-2715058,1.3776,1.9333
mp-2715059,4.0267,4.2813
mp-2715062,3.0984,2.4308
mp-2715063,2.0536,2.3053
mp-2715065,2.6842,2.4463
mp-2715066,1.4658,2.1574
mp-2715067,3.8576,3.9363
mp-2715074,2.2256,1.2825
mp-2715076,1.3997,1.1607
mp-2715080,2.2393,2.4484
mp-2715083,1.5519,1.821
mp-2715091,2.7289,2.727
mp-2715093,2.4744,2.5203
mp-2715095,2.9637,2.8348
mp-2715105,1.3958,2.7018
mp-2715106,1.5139,1.2604
mp-2715107,1.961,2.4155
mp-2715109,1.7888,1.2594
mp-2715111,2.4644,2.623
mp-2715113,0.9577,1.0604
mp-2715117,2.6365,2.8194
mp-2715123,2.4438,2.09
mp-2715127,2.4464,2.969
mp-2715131,3.7299,3.3712
mp-2715134,1.9692,1.9779
mp-2715136,0.5013,0.4835
mp-2715137,3.8856,4.2333
mp-2715139,3.0341,2.9019
mp-2715142,2.0795,2.5081
mp-2715144,1.1698,2.2892
mp-2715145,3.4511,3.263
mp-2715146,2.1997,2.3449
mp-2715147,3.4643,3.4864
mp-2715148,2.1967,2.8721
mp-2715152,1.3101,0.9718
mp-2715155,2.1257,1.878
mp-2715161,2.6292,2.8025
mp-2715163,2.0592,2.3314
mp-2715168,1.5146,1.5608
mp-2715172,3.5667,3.8585
mp-2715181,2.518,2.6947
mp-2715185,2.7255,2.827
mp-2715186,2.8977,2.9159
mp-2715200,1.6831,1.8727
mp-2715211,3.0569,2.7691
mp-2715215,3.9586,3.8277
mp-2715217,4.153,3.744
mp-2715226,2.159,2.1761
mp-2715229,2.329,2.302
mp-2715232,1.9983,1.9647
mp-2715237,2.7821,2.6864
mp-2715239,2.3574,2.1182
mp-2715256,3.914,3.698
mp-2715257,2.0179,1.6749
mp-2715267,2.0505,2.0822
mp-2715277,3.7194,3.8061
mp-2715313,1.957,2.0654
mp-2715315,1.8865,1.886
mp-2715319,2.7965,2.9517
mp-2715320,4.1015,4.2555
mp-2715325,2.1295,2.3167
mp-2715332,2.2454,2.5184
mp-2715334,3.8941,3.9636
mp-2715337,2.2291,2.2572
mp-2715345,2.2984,2.235
mp-2715352,1.7086,1.5051
mp-2715357,1.8729,2.2988
mp-2715358,2.5145,2.3838
mp-2715361,2.3465,2.4164
mp-2715370,2.5486,2.4537
mp-2715373,2.0017,2.2496
mp-2715375,2.8689,2.523
mp-2715393,3.2198,2.9864
mp-2715395,4.4181,4.2587
mp-2715397,2.1506,2.4096
mp-2715400,2.4175,2.442
mp-2715405,2.5235,2.6881
mp-2715414,2.5394,2.7273
mp-2715415,2.0545,1.9885
mp-2715420,2.5121,2.3479
mp-2715424,4.1312,3.8429
mp-2715426,2.4944,2.0854
mp-2715428,2.1174,1.8184
mp-2715429,1.4964,1.4338
mp-2715434,2.2633,2.4657
mp-2715436,2.1181,2.2515
mp-2715439,3.0473,2.8247
mp-2715441,1.7483,1.946
mp-2715443,4.3508,4.4242
mp-2715446,2.2604,2.1269
mp-2715447,2.597,2.5735
mp-2715448,2.0824,2.1999
mp-2715454,1.8371,1.8833
mp-2715456,2.7614,3.0136
mp-2715473,2.6294,3.0111
mp-2715475,3.0383,2.7905
mp-2715478,2.8065,2.5717
mp-2715488,2.4046,2.1944
mp-2715492,2.3868,2.185
mp-2715499,2.065,1.9259
mp-2715502,2.8265,2.7499
mp-2715505,2.4316,2.5222
mp-2715506,4.495,4.1944
mp-2715507,2.949,2.8927
mp-2715511,2.3499,2.3682
mp-2715517,2.3908,2.457
mp-2715519,2.772,2.661
mp-2715528,3.3097,2.6061
mp-2715529,3.1276,2.9323
mp-2715536,1.5903,1.4948
mp-2715537,1.6261,1.8061
mp-2715542,2.6805,2.7208
mp-2715544,2.174,2.0999
mp-2715549,1.9873,2.1215
mp-2715550,3.7019,3.8463
mp-2715551,1.305,1.1436
mp-2715553,2.203,1.9361
mp-2715560,1.5579,1.3386
mp-2715561,2.7047,2.2968
mp-2715564,3.5023,3.5256
mp-2715569,3.0217,3.1182
mp-2715573,2.1798,2.3091
mp-2715576,3.1347,3.062
mp-2715578,2.9492,2.7411
mp-2715587,2.6549,2.2705
mp-2715588,3.274,2.7435
mp-2715592,1.3212,1.5234
mp-2715593,2.0159,2.044
mp-2715602,2.8098,2.9605
mp-2715603,3.2534,2.6744
mp-2715607,1.7605,1.9076
mp-2715611,1.6146,1.5797
mp-2715615,2.3769,2.207
mp-2715622,2.0125,1.8928
mp-2715623,2.1194,2.1985
mp-2715625,1.757,1.7286
mp-2715630,1.6666,1.7147
mp-2715636,2.1155,2.2841
mp-2715639,3.5263,3.6386
mp-2715656,1.6362,1.8811
mp-2715657,1.4925,1.4357
mp-2715660,1.9567,2.1568
mp-2715661,2.9175,3.0946
mp-2715665,2.7263,2.5002
mp-2715672,1.531,1.6628
mp-2715676,2.3997,2.0773
mp-2715677,2.558,2.5717
mp-2715682,2.7369,2.6366
mp-2715689,2.7003,2.5525
mp-2715700,2.0905,2.2578
mp-2715702,1.255,1.927
mp-2715703,1.8297,1.6931
mp-2715711,2.5272,2.9641
mp-2715724,2.5821,2.4795
mp-2715726,2.191,2.6303
mp-2715727,1.8904,1.3965
mp-2715731,3.5313,3.7175
mp-2715737,1.9467,2.5325
mp-2715741,3.8562,4.0042
mp-2715744,2.6296,2.691
mp-2715747,1.5249,2.0396
mp-2715753,1.5578,2.0127
mp-2715754,1.7692,1.6988
mp-2715757,1.6863,1.5648
mp-2715758,2.7928,2.5714
mp-2715759,1.5274,1.8657
mp-2715767,2.5046,2.4912
mp-2715771,3.3378,3.534
mp-2715775,1.8048,1.8375
mp-2715777,2.3169,1.9096
mp-2715783,2.5741,2.7002
mp-2715787,1.8604,1.6286
mp-2715798,0.9252,0.9323
mp-2715810,2.7588,2.649
mp-2715819,1.2208,1.0517
mp-2715821,2.5844,2.8235
mp-2715829,3.1342,3.1883
mp-2715831,1.8131,2.056
mp-2715832,1.7392,1.6859
mp-2715833,4.2732,4.0507
mp-2715838,1.1025,0.9592
mp-2715841,2.8881,2.4362
