id,target,prediction
mp-2714221,2.5642,2.4546
mp-2714222,1.9532,2.5456
mp-2714224,2.5008,2.4586
mp-2714226,1.7856,1.8696
mp-2714232,2.6094,2.588
mp-2714233,0.7348,0.9273
mp-2714237,3.6309,3.7059
mp-2714238,2.842,2.6872
mp-2714239,1.7626,1.7603
mp-2714240,2.6472,2.748
mp-2714242,1.5091,1.077
mp-2714248,0.4197,1.3212
mp-2714250,2.7899,3.1487
mp-2714252,1.7855,2.0291
mp-2714254,1.5438,1.2619
mp-2714257,2.6449,2.5707
mp-2714263,1.0181,2.0197
mp-2714267,3.8025,3.8038
mp-2714268,4.4861,4.3921
mp-2714276,2.109,1.516
mp-2714282,1.5454,2.0465
mp-2714284,2.0837,1.9728
mp-2714287,2.6414,2.9246
mp-2714288,2.5199,2.4147
mp-2714292,4.2018,3.5718
mp-2714297,1.6731,2.2859
mp-2714298,2.0475,2.0201
mp-2714301,3.3449,2.8315
mp-2714302,0.1694,0.8778
mp-2714303,2.3977,3.233
mp-2714304,4.0904,4.0066
mp-2714307,1.4337,1.521
mp-2714316,3.3324,2.9664
mp-2714317,1.6615,1.4699
mp-2714325,1.761,2.224
mp-2714326,3.4543,3.1043
mp-2714330,1.9532,1.2441
mp-2714336,2.757,2.8533
mp-2714337,2.8805,2.9397
mp-2714340,2.461,2.5097
mp-2714345,2.8225,2.7846
mp-2714346,1.827,1.5842
mp-2714352,1.9495,1.7988
mp-2714354,2.0323,2.0583
mp-2714357,1.6211,1.8156
mp-2714360,1.9929,1.8736
mp-2714361,3.6115,3.5246
mp-2714365,1.7862,1.3636
mp-2714366,2.4676,2.246
mp-2714367,1.9479,2.0187
mp-2714372,2.5827,2.193
mp-2714382,1.2406,1.4961
mp-2714383,0.7411,0.8718
mp-2714388,2.5959,2.8087
mp-2714391,0.4292,0.8804
mp-2714401,3.1554,2.6966
mp-2714406,2.7493,2.631
mp-2714410,2.4153,1.8253
mp-2714417,1.334,1.5872
mp-2714428,2.5367,3.2318
mp-2714431,2.7804,2.8588
mp-2714433,1.2063,1.7224
mp-2714435,3.2025,3.0752
mp-2714438,1.7569,1.9804
mp-2714447,2.5225,2.2066
mp-2714448,2.8832,2.8661
mp-2714449,2.0404,1.8577
mp-2714450,2.4455,2.4894
mp-2714452,2.748,2.7758
mp-2714456,2.7982,2.9213
mp-2714462,3.1728,3.4076
mp-2714463,3.8057,3.2947
mp-2714467,1.8612,1.7034
mp-2714468,2.2546,2.1563
mp-2714469,1.3023,2.1751
mp-2714471,1.625,1.8945
mp-2714479,2.7822,2.9115
mp-2714482,2.4925,2.2421
mp-2714490,2.2008,1.9279
mp-2714499,2.1423,2.4976
mp-2714503,1.7826,1.4071
mp-2714509,1.8167,2.1497
mp-2714512,2.4389,2.9852
mp-2714513,1.534,1.7551
mp-2714514,1.8125,1.7784
mp-2714516,1.2574,1.6409
mp-2714520,1.2486,1.3902
mp-2714527,2.6959,2.8433
mp-2714530,1.1577,1.3592
mp-2714536,1.737,2.0665
mp-2714537,3.2893,3.1252
mp-2714539,2.1345,1.7708
mp-2714554,2.9391,3.3152
mp-2714557,0.1944,0.6278
mp-2714561,3.9527,3.716
mp-2714562,2.5934,2.3886
mp-2714563,2.6275,2.8001
mp-2714565,1.6493,1.5441
mp-2714570,1.3491,1.6656
mp-2714572,3.2511,3.1569
mp-2714579,2.305,1.2287
mp-2714584,1.8661,1.622
mp-2714585,1.7425,1.8645
mp-2714586,4.208,4.0535
mp-2714593,2.8293,3.3016
mp-2714597,1.8464,1.6634
mp-27146,1.641,1.716
mp-2714600,1.7741,1.306
mp-2714601,3.6202,3.609
mp-2714604,1.0537,0.4982
mp-2714605,0.4716,1.1983
mp-2714606,3.8121,3.7143
mp-2714609,1.1267,1.3043
mp-2714610,3.9822,3.9941
mp-2714611,2.9314,2.814
mp-2714612,1.2535,1.5032
mp-2714613,3.8946,3.6135
mp-2714615,2.4994,2.6002
mp-2714616,2.9164,2.9508
mp-2714623,2.6592,2.5541
mp-2714627,3.9451,4.0655
mp-2714628,2.2794,2.0288
mp-2714631,2.1679,2.3256
mp-2714633,2.2218,2.3229
mp-2714635,1.6791,1.8096
mp-2714637,1.4485,1.1335
mp-2714640,1.3551,1.9183
mp-2714642,1.4839,0.9317
mp-2714643,2.2129,2.2154
mp-2714646,1.7772,2.0609
mp-2714648,1.7146,1.6761
mp-2714651,2.1679,2.5387
mp-2714652,4.6261,4.3775
mp-2714656,1.5367,1.5286
mp-2714658,1.63,2.3538
mp-2714659,2.1962,2.3342
mp-2714661,0.7598,1.4452
mp-2714663,2.3792,2.2734
mp-2714664,1.2942,1.5989
mp-2714667,2.948,3.1502
mp-2714669,3.1596,3.4748
mp-2714671,1.4506,1.0828
mp-2714673,2.2333,1.7611
mp-2714680,2.2998,2.9626
mp-2714682,1.5127,2.1461
mp-2714686,2.5122,2.586
mp-2714687,1.4862,1.5984
mp-2714688,1.3114,1.1705
mp-2714689,3.4416,3.2222
mp-2714694,4.2245,3.6102
mp-2714701,3.8074,3.8942
mp-2714702,0.9272,1.4232
mp-2714703,4.235,3.4107
mp-2714706,2.1462,2.4617
mp-2714707,5.0811,4.5721
mp-2714711,1.6555,1.4627
mp-2714717,1.7187,2.0426
mp-2714718,1.6644,1.6041
mp-2714727,3.6929,3.3522
mp-2714729,2.529,2.5687
mp-2714730,2.5991,2.3741
mp-2714731,1.7445,1.2453
mp-2714732,2.2154,2.1502
mp-2714738,2.1744,1.7472
mp-2714739,1.3415,1.6371
mp-2714741,2.1618,1.8514
mp-2714744,2.9343,3.1075
mp-2714745,2.3127,2.5683
mp-2714751,2.6586,2.5742
mp-2714756,2.5137,2.4894
mp-2714758,3.1086,3.815
mp-2714759,3.2649,3.3809
mp-2714760,3.094,3.314
mp-2714769,2.273,2.1209
mp-2714773,2.1195,2.3875
mp-2714779,2.1767,1.6904
mp-2714785,0.9283,1.2968
mp-2714787,1.9518,2.1641
mp-2714789,1.7024,1.8306
mp-2714793,2.2934,2.6101
mp-2714795,0.6857,1.4214
mp-2714799,3.5194,3.7995
mp-2714805,2.2541,2.3061
mp-2714808,3.2155,3.6451
mp-2714813,2.4288,2.3853
mp-2714815,1.6029,2.0676
mp-2714816,3.1391,3.7555
mp-2714817,3.3529,3.6869
mp-2714823,3.8926,3.6898
mp-2714824,2.6875,2.9827
mp-2714826,4.0581,4.1601
mp-2714830,0.8434,1.1617
mp-2714831,2.1526,2.5196
mp-2714835,3.3019,3.2743
mp-2714838,1.2105,2.6747
mp-2714839,2.1732,1.6286
mp-2714840,1.4497,2.2997
mp-2714841,3.5371,4.0774
mp-2714842,2.2242,2.249
mp-2714843,2.1759,2.2361
mp-2714844,3.2115,3.3245
mp-2714847,1.1925,0.9899
mp-2714854,1.7031,1.6716
mp-2714856,2.1624,2.9226
mp-2714860,1.8193,2.0066
mp-2714864,1.6296,1.9475
mp-2714866,1.6365,1.6546
mp-2714871,1.1685,1.3916
mp-2714872,3.3195,3.6612
mp-2714878,2.1707,2.0911
mp-2714881,2.5457,2.3429
mp-2714882,4.3783,3.3886
mp-2714885,3.9473,4.478
mp-2714889,4.6706,3.9426
mp-2714891,2.0824,1.4748
mp-2714892,1.5447,1.0713
mp-2714894,1.7775,2.1717
mp-2714896,1.5463,1.6386
mp-2714900,4.2959,4.3107
mp-2714902,2.2439,2.1691
mp-2714903,1.7777,1.2472
mp-2714906,2.6256,2.6416
mp-2714907,3.815,3.8148
mp-2714908,2.034,2.0522
mp-2714918,1.8577,1.9871
mp-2714920,2.1531,1.9428
mp-2714921,1.7019,1.5101
mp-2714924,1.2147,1.1549
mp-2714925,1.9961,2.204
mp-2714932,3.4182,3.7384
mp-2714934,0.0328,2.8684
mp-2714936,3.1414,3.7739
mp-2714939,2.6217,2.7057
mp-2714941,3.0553,2.9332
mp-2714943,2.2854,2.1047
mp-2714949,3.417,3.3678
mp-2714951,3.5581,3.7958
mp-2714952,1.6197,1.5616
mp-2714954,3.8736,3.5882
mp-2714955,1.8147,1.3821
mp-2714956,1.8587,1.9567
mp-2714962,3.6102,3.8004
mp-2714964,1.2164,1.0566
mp-2714966,3.0004,3.2684
mp-2714969,2.4675,2.3719
mp-2714971,1.9552,1.9947
mp-2714975,1.7887,2.0229
mp-2714978,1.8918,1.7941
mp-2714982,3.2378,2.8708
mp-2714983,1.5526,1.9825
mp-2714984,2.2704,2.2998
mp-2714986,3.4159,3.5778
mp-2714988,2.144,2.0708
mp-2714995,2.6207,2.3825
mp-2714996,1.785,1.8732
mp-2714998,2.8779,2.9918
mp-2715008,1.6577,1.9007
mp-2715013,4.0748,4.1028
mp-2715015,2.5653,3.1792
mp-2715016,1.4536,1.351
mp-2715017,4.151,4.3301
mp-2715019,4.1625,4.16
mp-2715026,2.0151,2.532
mp-2715033,3.1682,2.9652
mp-2715037,2.5298,2.6266
mp-2715044,2.3818,2.4433
mp-2715045,2.9584,2.6223
mp-2715049,3.5687,3.1736
mp-2715050,1.8354,1.9417
mp-2715054,2.1004,2.3906
mp-2715058,1.3776,2.0712
mp-2715059,4.0267,4.1312
mp-2715062,3.0984,2.6849
mp-2715063,2.0536,2.638
mp-2715065,2.6842,2.5599
mp-2715066,1.4658,2.3444
mp-2715067,3.8576,3.8495
mp-2715074,2.2256,1.4614
mp-2715076,1.3997,1.1464
mp-2715080,2.2393,2.3227
mp-2715083,1.5519,1.9284
mp-2715091,2.7289,2.4228
mp-2715093,2.4744,2.5517
mp-2715095,2.9637,3.1608
mp-2715105,1.3958,2.7636
mp-2715106,1.5139,1.4911
mp-2715107,1.961,2.4423
mp-2715109,1.7888,1.5353
mp-2715111,2.4644,2.4768
mp-2715113,0.9577,0.7339
mp-2715117,2.6365,2.5074
mp-2715123,2.4438,1.5089
mp-2715127,2.4464,2.5886
mp-2715131,3.7299,3.4853
mp-2715134,1.9692,2.0116
mp-2715136,0.5013,0.6565
mp-2715137,3.8856,3.9707
mp-2715139,3.0341,2.8582
mp-2715142,2.0795,2.4851
mp-2715144,1.1698,2.2563
mp-2715145,3.4511,3.5108
mp-2715146,2.1997,2.1953
mp-2715147,3.4643,3.6398
mp-2715148,2.1967,2.9192
mp-2715152,1.3101,1.0682
mp-2715155,2.1257,1.9302
mp-2715161,2.6292,2.8718
mp-2715163,2.0592,2.6662
mp-2715168,1.5146,1.5586
mp-2715172,3.5667,3.5586
mp-2715181,2.518,2.7815
mp-2715185,2.7255,3.031
mp-2715186,2.8977,2.6945
mp-2715200,1.6831,1.9539
mp-2715211,3.0569,2.8554
mp-2715215,3.9586,3.8543
mp-2715217,4.153,3.8312
mp-2715226,2.159,2.1618
mp-2715229,2.329,2.6316
mp-2715232,1.9983,1.9934
mp-2715237,2.7821,2.7525
mp-2715239,2.3574,1.9362
mp-2715256,3.914,3.8124
mp-2715257,2.0179,1.7481
mp-2715267,2.0505,2.3262
mp-2715277,3.7194,3.7252
mp-2715313,1.957,2.0668
mp-2715315,1.8865,2.0237
mp-2715319,2.7965,2.8537
mp-2715320,4.1015,4.2615
mp-2715325,2.1295,2.3637
mp-2715332,2.2454,2.455
mp-2715334,3.8941,3.7486
mp-2715337,2.2291,2.4301
mp-2715345,2.2984,2.4056
mp-2715352,1.7086,2.0803
mp-2715357,1.8729,2.0936
mp-2715358,2.5145,2.1284
mp-2715361,2.3465,2.414
mp-2715370,2.5486,2.3634
mp-2715373,2.0017,2.4851
mp-2715375,2.8689,2.7204
mp-2715393,3.2198,3.0754
mp-2715395,4.4181,4.3987
mp-2715397,2.1506,2.4339
mp-2715400,2.4175,2.4527
mp-2715405,2.5235,2.5293
mp-2715414,2.5394,2.7719
mp-2715415,2.0545,1.8319
mp-2715420,2.5121,2.3692
mp-2715424,4.1312,3.6895
mp-2715426,2.4944,2.2182
mp-2715428,2.1174,2.0252
mp-2715429,1.4964,1.9892
mp-2715434,2.2633,2.1719
mp-2715436,2.1181,2.2457
mp-2715439,3.0473,2.9334
mp-2715441,1.7483,2.2787
mp-2715443,4.3508,4.2584
mp-2715446,2.2604,1.8748
mp-2715447,2.597,2.5002
mp-2715448,2.0824,2.4011
mp-2715454,1.8371,1.7912
mp-2715456,2.7614,3.1433
mp-2715473,2.6294,3.0791
mp-2715475,3.0383,3.0804
mp-2715478,2.8065,3.0076
mp-2715488,2.4046,2.556
mp-2715492,2.3868,2.405
mp-2715499,2.065,1.7951
mp-2715502,2.8265,3.1356
mp-2715505,2.4316,2.4828
mp-2715506,4.495,4.0584
mp-2715507,2.949,3.0448
mp-2715511,2.3499,2.3199
mp-2715517,2.3908,2.497
mp-2715519,2.772,2.6803
mp-2715528,3.3097,2.5067
mp-2715529,3.1276,2.8526
mp-2715536,1.5903,1.196
mp-2715537,1.6261,1.7772
mp-2715542,2.6805,2.4891
mp-2715544,2.174,2.0442
mp-2715549,1.9873,2.1863
mp-2715550,3.7019,3.9899
mp-2715551,1.305,1.539
mp-2715553,2.203,2.0391
mp-2715560,1.5579,1.3129
mp-2715561,2.7047,2.4293
mp-2715564,3.5023,3.5579
mp-2715569,3.0217,3.3369
mp-2715573,2.1798,2.5004
mp-2715576,3.1347,3.3596
mp-2715578,2.9492,2.8924
mp-2715587,2.6549,2.3122
mp-2715588,3.274,2.9291
mp-2715592,1.3212,1.7631
mp-2715593,2.0159,1.7991
mp-2715602,2.8098,2.8479
mp-2715603,3.2534,2.3878
mp-2715607,1.7605,2.0201
mp-2715611,1.6146,2.0393
mp-2715615,2.3769,2.2712
mp-2715622,2.0125,2.1088
mp-2715623,2.1194,2.3089
mp-2715625,1.757,1.621
mp-2715630,1.6666,1.8555
mp-2715636,2.1155,2.019
mp-2715639,3.5263,3.8073
mp-2715656,1.6362,2.0152
mp-2715657,1.4925,1.2611
mp-2715660,1.9567,2.1855
mp-2715661,2.9175,2.9919
mp-2715665,2.7263,2.665
mp-2715672,1.531,1.5441
mp-2715676,2.3997,2.3069
mp-2715677,2.558,2.6046
mp-2715682,2.7369,2.7422
mp-2715689,2.7003,2.6555
mp-2715700,2.0905,2.4033
mp-2715702,1.255,1.836
mp-2715703,1.8297,1.8755
mp-2715711,2.5272,3.085
mp-2715724,2.5821,2.6394
mp-2715726,2.191,2.412
mp-2715727,1.8904,1.716
mp-2715731,3.5313,3.7289
mp-2715737,1.9467,2.6031
mp-2715741,3.8562,4.0904
mp-2715744,2.6296,2.7596
mp-2715747,1.5249,2.1447
mp-2715753,1.5578,2.4272
mp-2715754,1.7692,1.8129
mp-2715757,1.6863,1.4827
mp-2715758,2.7928,2.663
mp-2715759,1.5274,1.7285
mp-2715767,2.5046,2.3784
mp-2715771,3.3378,3.5371
mp-2715775,1.8048,1.8844
mp-2715777,2.3169,1.6409
mp-2715783,2.5741,2.3424
mp-2715787,1.8604,1.8246
mp-2715798,0.9252,1.1808
mp-2715810,2.7588,2.2809
mp-2715819,1.2208,1.2357
mp-2715821,2.5844,2.7242
mp-2715829,3.1342,3.0809
mp-2715831,1.8131,2.0983
mp-2715832,1.7392,1.9512
mp-2715833,4.2732,3.9362
mp-2715838,1.1025,1.2069
mp-2715841,2.8881,2.592
mp-2715842,0.7718,1.0439
mp-2715843,3.3123,2.8822
mp-2715845,4.297,4.6127
mp-2715846,1.874,2.0627
mp-2715848,3.3083,3.3724
mp-2715849,1.9465,2.119
mp-2715855,1.8249,1.6959
mp-2715860,3.92,3.9374
mp-2715862,1.5485,1.4829
mp-2715863,3.4372,3.5602
mp-2715866,2.1078,2.4849
mp-2715870,1.8102,1.9783
mp-2715883,2.4274,2.4609
mp-2715885,2.7835,2.8055
mp-2715888,1.5336,1.8217
mp-2715889,3.1737,3.1442
mp-2715891,2.3552,2.4755
mp-2715892,2.425,2.4288
mp-2715898,1.3295,1.364
mp-2715899,3.673,3.763
mp-2715901,1.4201,1.4256
mp-2715903,1.8842,2.269
mp-2715906,1.2213,1.6819
mp-2715910,3.894,3.6268
mp-2715913,3.6401,3.9688
mp-2715915,2.0238,2.2137
mp-2715926,0.945,1.6008
mp-2715927,1.8341,2.2035
mp-2715928,1.6672,1.6697
mp-2715930,3.09,3.1545
mp-2715932,2.7019,2.8958
mp-2715934,1.7912,1.9904
mp-2715935,3.1829,3.4562
mp-2715938,2.1873,2.1184
mp-2715941,3.258,3.28
mp-2715945,1.2808,1.3055
mp-2715948,1.132,1.4127
mp-2715949,1.4635,1.5471
mp-2715951,2.1892,2.5081
mp-2715953,1.4804,1.6742
mp-2715954,3.6747,3.6564
mp-2715957,1.5112,2.0889
mp-2715959,2.4434,2.5344
mp-2715963,2.8776,2.4981
mp-2715966,1.4423,1.9905
mp-2715968,1.5015,1.3078
mp-2715969,2.1726,2.3057
mp-2715975,2.2505,2.211
mp-2715976,1.1241,0.9159
mp-2715977,3.9103,3.8119
mp-2715982,2.6829,2.2544
mp-2715984,0.4515,1.4057
mp-2715986,1.8384,1.7484
mp-2715990,2.9245,2.61
mp-2715991,3.9927,3.5051
mp-2715992,1.128,1.6772
mp-2715996,1.2427,1.6032
mp-2715997,2.0946,2.2018
mp-2716000,1.8819,2.1188
mp-2716006,2.3703,2.2743
mp-2716008,2.8657,3.3366
mp-2716010,2.7558,2.7704
mp-2716011,1.0886,1.441
mp-2716013,1.1161,0.664
mp-2716015,2.1416,2.1093
mp-2716017,1.6776,1.5751
mp-2716018,2.2998,2.4838
mp-2716019,1.7805,1.8534
mp-2716020,1.2307,1.6391
mp-2716022,2.327,2.4427
mp-2716029,1.2955,1.5113
mp-2716033,2.2293,2.4532
mp-2716035,1.6603,1.6737
mp-2716037,0.9416,1.4711
mp-2716038,0.9626,0.7357
mp-2716039,1.6843,1.7164
mp-2716041,2.2982,2.4827
mp-2716043,3.6278,3.3317
mp-2716044,2.4021,2.5024
mp-2716051,2.3799,2.3421
mp-2716054,2.4076,2.724
mp-2716056,2.2888,1.9535
mp-2716066,2.4078,2.4873
mp-2716067,1.6033,1.3696
mp-2716070,2.5731,2.6061
mp-2716073,2.4194,2.3262
mp-2716078,4.3916,4.2317
mp-2716079,1.9645,2.0882
mp-2716080,2.4332,2.4311
mp-2716082,2.1629,2.0904
mp-2716084,0.9316,0.8443
mp-2716085,3.0726,2.7282
mp-2716091,2.4916,2.745
mp-2716093,2.6705,2.4081
mp-2716094,1.5807,0.9285
mp-2716098,1.951,2.1276
mp-2716101,0.8539,1.2667
mp-2716103,1.83,1.7786
mp-2716106,2.0004,2.0451
mp-2716108,1.1283,1.9789
mp-2716110,4.3257,4.0166
mp-2716113,2.3807,2.2591
mp-2716120,0.5407,1.217
mp-2716124,2.7382,2.8295
mp-2716128,2.1424,2.3176
mp-2716139,1.4407,1.1276
mp-2716140,0.3361,1.2501
mp-2716142,2.4101,2.6736
mp-2716144,1.3434,1.9947
mp-2716155,2.136,2.519
mp-2716157,2.5514,2.6021
mp-2716158,1.5138,1.8931
mp-2716166,2.6679,2.3947
mp-2716167,2.0555,2.2986
mp-2716170,2.0155,2.3029
mp-2716172,1.7099,1.4957
mp-2716176,3.5845,3.8091
mp-2716178,2.6793,2.5384
mp-2716183,1.3162,1.5596
mp-2716185,1.2709,1.946
mp-2716191,2.0907,2.0927
mp-2716197,1.6333,2.4914
mp-2716199,1.7367,2.1684
mp-2716206,1.9444,2.0776
mp-2716207,2.1271,1.7727
mp-2716209,0.54,1.2271
mp-2716213,2.2329,2.3757
mp-2716215,1.9641,2.4392
mp-2716219,0.1765,1.0856
mp-2716220,2.0104,2.9635
mp-2716221,0.3746,1.483
mp-2716225,2.9878,2.8892
mp-2716227,2.3832,2.4614
mp-2716231,2.0477,2.2178
mp-2716232,1.2497,1.3009
mp-2716233,1.3816,1.1834
mp-2716234,1.3831,2.2006
mp-2716245,2.3144,2.2475
mp-2716249,2.9901,2.8919
mp-2716250,0.2899,1.3181
mp-2716251,2.5001,3.09
mp-2716253,1.4487,1.2052
mp-2716254,1.1213,1.7332
mp-2716256,2.8174,2.6323
mp-2716259,0.751,1.0446
mp-2716260,2.0967,2.6293
mp-2716273,2.3899,2.2064
mp-2716274,1.8169,2.7085
mp-2716279,2.2683,2.4092
mp-2716285,1.2867,2.0381
mp-2716290,3.5336,3.8951
mp-2716294,1.7546,1.8854
mp-2716295,2.9229,2.4969
mp-2716301,0.9744,1.3508
mp-2716305,2.2952,1.9986
mp-2716308,1.2349,1.9074
mp-2716309,2.8399,2.9426
mp-2716314,2.3246,1.9018
mp-2716320,0.9095,1.0338
mp-2716322,2.3537,2.7487
mp-2716327,1.8518,1.9123
mp-2716330,1.4988,2.0341
mp-2716337,1.6198,1.876
mp-2716339,2.8547,3.0388
mp-2716341,1.2246,1.2733
mp-2716342,2.1228,2.3175
mp-2716343,1.5778,1.8277
mp-2716351,2.2335,2.4925
mp-2716352,1.6465,1.9715
mp-2716358,2.066,2.6424
mp-2716360,1.357,1.3629
mp-2716363,2.4879,2.4972
mp-2716366,0.4687,0.7377
mp-2716367,1.3848,1.2476
mp-2716370,2.0862,2.0641
mp-2716371,0.7344,0.881
mp-2716373,1.8754,1.4341
mp-2716381,2.2374,2.3296
mp-2716387,3.2902,3.061
mp-2716391,2.4968,2.8285
mp-2716394,2.0443,2.4
mp-2716395,2.8017,3.1504
mp-2716402,1.2454,1.5372
mp-2716407,1.9944,1.589
mp-2716412,2.1225,2.4428
mp-2716413,1.9553,2.189
mp-2716415,2.3047,3.056
mp-2716417,2.1841,2.5115
mp-2716424,3.129,3.4158
mp-2716428,1.3854,1.8778
mp-2716436,1.8737,2.2409
mp-2716439,1.5271,1.9511
mp-2716440,1.2288,1.6428
mp-2716444,2.373,1.8053
mp-2716446,2.19,2.2024
mp-2716447,1.9404,2.1681
mp-2716451,1.4447,1.674
mp-2716453,2.005,1.6775
mp-2716457,1.984,2.2595
mp-2716458,4.7273,4.1252
mp-2716461,2.8235,2.8338
mp-2716463,1.2836,1.9715
mp-2716465,1.6969,2.0562
mp-2716466,0.4827,0.6382
mp-2716467,2.0073,2.4553
mp-2716469,1.4153,1.561
mp-2716474,1.3557,0.9915
mp-2716475,1.3918,1.9345
mp-2716492,2.4749,2.7716
mp-2716493,3.2592,3.3047
mp-2716495,1.1583,1.1431
mp-2716500,2.4121,3.0326
mp-2716502,2.6024,1.1485
mp-2716505,2.7812,2.8069
mp-2716518,2.3748,2.5882
mp-2716520,4.4543,3.8713
mp-2716522,2.582,2.5666
mp-2716523,2.7121,2.9681
mp-2716524,2.142,1.6525
mp-2716526,2.813,2.9216
mp-2716527,2.5488,2.4378
mp-2716530,2.8585,2.9227
mp-2716533,2.0322,2.0556
mp-2716538,0.7519,0.5797
mp-2716540,4.1445,4.1558
mp-2716541,2.5133,2.6778
mp-2716543,2.194,2.2615
mp-2716545,0.5402,0.7746
mp-2716548,3.7254,3.5231
mp-2716553,2.7263,2.9122
mp-2716554,0.9054,1.1176
mp-2716556,1.8803,2.3419
mp-2716558,1.4079,1.8408
mp-2716559,1.7417,2.6992
mp-2716562,1.2476,1.7498
mp-2716563,2.003,2.2391
mp-2716565,2.6298,2.7898
mp-27169,3.1991,2.7342
mp-27195,1.6308,1.2568
mp-27229,3.2704,3.1592
mp-2724538,0.8462,0.7069
mp-27248,2.4373,2.8797
mp-27256,4.1996,4.0251
mp-27284,1.933,1.5142
mp-27339,4.0064,4.8164
mp-27357,1.7194,1.7279
mp-2739239,2.71,2.8029
mp-2740498,2.5962,2.2752
mp-27424,0.0308,0.6223
mp-27475,1.9734,1.9441
mp-27479,3.5096,3.669
mp-27488,1.2141,0.3561
mp-27494,0.3608,0.8292
mp-27515,1.6347,1.673
mp-27580,3.6597,2.8569
mp-2760630,1.1179,2.99
mp-2762189,4.9277,4.336
mp-2763369,1.0715,1.7352
mp-2763586,2.4007,2.8292
mp-27656,1.8214,2.3787
mp-2767266,4.108,4.5092
mp-27738,0.1452,0.8193
mp-27749,1.5478,1.5708
mp-27754,2.3332,1.9979
mp-27790,2.6235,2.4983
mp-27802,1.5695,1.3644
mp-27843,2.3392,1.4214
mp-27866,1.4385,1.3121
mp-27891,0.8266,0.5676
mp-27904,0.547,0.463
mp-27907,0.9345,0.6144
mp-27910,0.4368,0.3898
mp-27937,2.2004,2.228
mp-27998,2.4752,2.727
mp-28000,1.3013,0.6865
mp-28011,0.8386,0.7325
mp-28017,3.5058,2.9164
mp-28025,3.5104,2.2738
mp-28037,0.9875,0.8929
mp-28057,0.962,0.999
mp-28064,2.8648,1.2239
mp-28075,3.2006,3.1459
mp-2809,1.2866,1.1559
mp-28113,3.3183,2.4869
mp-28129,1.5472,1.7031
mp-2815,1.4649,0.5827
mp-28230,1.6594,1.567
mp-28231,1.519,1.7298
mp-28232,2.7175,2.692
mp-28251,3.5117,3.4062
mp-28260,1.1204,2.079
mp-28270,1.8615,1.1427
mp-2831941,1.9501,1.8943
mp-28331,2.5914,2.4997
mp-28371,1.4102,1.3142
mp-28382,1.6946,2.4626
mp-28403,3.1569,2.8301
mp-28481,2.9158,2.7606
mp-28491,1.4364,1.4593
mp-28551,3.7216,4.3399
mp-28573,0.8858,1.7491
mp-28575,0.6399,2.2597
mp-28643,4.5312,3.5777
mp-28701,1.8204,2.2198
mp-28711,1.2374,1.5505
mp-28717,0.3558,0.5972
mp-28727,1.1427,1.5583
mp-28772,1.6343,1.442
mp-28789,2.0854,1.3644
mp-28888,0.1401,0.0213
mp-28918,1.1891,1.9498
mp-2895729,0.8124,1.8017
mp-28962,2.0411,2.3531
mp-2896839,0.8569,1.6129
mp-2898484,2.3845,1.0708
mp-2901430,2.9417,2.2908
mp-2901788,0.7047,1.3986
mp-2902487,2.6983,3.0477
mp-2903109,4.5674,4.0215
mp-29051,1.2552,2.0579
mp-2908,3.846,4.1448
mp-29091,1.4256,1.314
mp-29104,2.5854,2.8945
mp-2912455,2.4689,2.802
mp-29160,1.2698,1.5213
mp-29260,2.4447,2.249
mp-29267,0.7164,0.3472
mp-29284,1.6812,0.9386
mp-2928451,1.4463,1.1262
mp-29295,1.0677,0.76
mp-29298,2.5295,2.423
mp-29303,1.2765,1.3285
mp-2931,3.0338,1.7287
mp-2932665,0.4967,0.2551
mp-29347,2.6972,1.2182
mp-29366,1.8574,2.3586
mp-29437,1.781,1.8585
mp-29461,3.1649,3.3599
mp-29488,1.4567,1.4877
mp-29509,3.5467,2.8115
mp-29530,1.4761,1.9673
mp-29531,1.4279,1.0899
mp-29573,1.943,1.8164
mp-29606,1.4122,1.2712
mp-29626,1.6506,1.5512
mp-29628,2.078,2.0074
mp-29678,0.5212,0.1884
mp-29699,0.5208,-0.2007
mp-29705,2.3521,2.077
mp-29782,2.0203,1.8778
mp-29894,1.9052,1.9467
mp-2998,1.6663,1.4451
mp-30041,1.339,1.4868
mp-30094,4.7099,4.1046
mp-30162,3.4485,3.1874
mp-30230,2.417,2.5644
mp-30248,1.0287,0.3964
mp-30294,2.4784,2.1653
mp-30311,2.4314,2.1003
mp-3041,1.1479,0.9601
mp-30539,3.3561,3.3839
mp-30947,2.3505,0.9364
mp-30960,3.9072,3.4881
mp-30986,3.3639,3.2544
mp-30998,2.8015,1.3293
mp-31004,2.7132,3.1686
mp-31005,3.5387,3.1841
mp-3102,0.418,1.1463
mp-31213,1.4631,1.6453
mp-31273,1.6332,1.2036
mp-3175,2.7042,2.5965
mp-31755,2.7333,2.0519
mp-31761,1.8298,1.2595
mp-31874,0.364,0.7924
mp-3188,0.5422,1.4785
mp-3200,2.508,3.1451
mp-3217264,4.7792,4.5196
mp-3217275,4.7652,5.0331
mp-32244,2.4684,2.6754
mp-3249,2.9184,2.7605
mp-32533,1.8085,1.4602
mp-32536,1.458,1.8303
mp-32537,1.9614,2.1523
mp-32539,1.7864,1.7429
mp-32662,1.4934,1.4115
mp-3267,1.5873,1.3052
mp-32777,1.2087,1.2506
mp-3285,3.4629,2.6562
mp-3297,2.5347,3.0352
